date,X,Y,precipitation_sum
20260202,39.041,3.501,4.5
20260202,39.091,3.501,5.4
20260202,39.141,3.501,3.5
20260202,39.191,3.501,0.0
20260202,39.241,3.501,0.0
20260202,39.291,3.501,0.0
20260202,39.341,3.501,0.0
20260202,39.391,3.501,0.0
20260202,39.441,3.501,0.0
20260202,39.491,3.501,0.0
20260202,39.541,3.501,0.0
20260202,39.591,3.501,0.0
20260202,39.641,3.501,0.0
20260202,39.691,3.501,0.0
20260202,39.741,3.501,0.0
20260202,39.791,3.501,0.0
20260202,39.837,3.505,0.0
20260202,39.872,3.52,0.0
20260202,37.908,3.563,0.0
20260202,37.942,3.551,0.0
20260202,37.991,3.551,0.0
20260202,38.041,3.551,0.0
20260202,38.091,3.551,0.0
20260202,38.141,3.551,0.0
20260202,38.191,3.551,0.0
20260202,38.241,3.551,0.0
20260202,38.291,3.551,0.0
20260202,38.341,3.551,0.0
20260202,38.391,3.551,0.0
20260202,38.441,3.551,0.0
20260202,38.491,3.551,0.0
20260202,38.541,3.551,0.0
20260202,38.591,3.551,2.6
20260202,38.641,3.551,3.8
20260202,38.691,3.551,4.4
20260202,38.741,3.551,4.7
20260202,38.791,3.551,6.4
20260202,38.841,3.551,7.0
20260202,38.891,3.551,7.1
20260202,38.941,3.551,5.7
20260202,38.991,3.551,3.5
20260202,39.041,3.551,0.0
20260202,39.091,3.551,0.0
20260202,39.141,3.551,0.0
20260202,39.191,3.551,0.0
20260202,39.241,3.551,0.0
20260202,39.291,3.551,0.0
20260202,39.341,3.551,0.0
20260202,39.391,3.551,0.0
20260202,39.441,3.551,0.0
20260202,39.491,3.551,0.0
20260202,39.541,3.551,0.0
20260202,39.591,3.551,0.0
20260202,39.641,3.551,0.0
20260202,39.691,3.551,0.0
20260202,39.741,3.551,0.0
20260202,39.791,3.551,0.0
20260202,39.841,3.551,0.0
20260202,39.888,3.554,0.0
20260202,39.921,3.57,0.0
20260202,37.852,3.617,0.0
20260202,37.894,3.604,0.0
20260202,37.941,3.601,0.0
20260202,37.991,3.601,0.0
20260202,38.041,3.601,0.0
20260202,38.091,3.601,0.0
20260202,38.141,3.601,0.0
20260202,38.191,3.601,0.0
20260202,38.241,3.601,0.0
20260202,38.291,3.601,0.0
20260202,38.341,3.601,0.0
20260202,38.391,3.601,0.0
20260202,38.441,3.601,0.0
20260202,38.491,3.601,0.0
20260202,38.541,3.601,0.0
20260202,38.591,3.601,0.0
20260202,38.641,3.601,3.4
20260202,38.691,3.601,5.3
20260202,38.741,3.601,5.9
20260202,38.791,3.601,6.6
20260202,38.841,3.601,7.4
20260202,38.891,3.601,6.0
20260202,38.941,3.601,5.5
20260202,38.991,3.601,0.0
20260202,39.041,3.601,0.0
20260202,39.091,3.601,0.0
20260202,39.141,3.601,0.0
20260202,39.191,3.601,0.0
20260202,39.241,3.601,0.0
20260202,39.291,3.601,0.0
20260202,39.341,3.601,0.0
20260202,39.391,3.601,0.0
20260202,39.441,3.601,0.0
20260202,39.491,3.601,0.0
20260202,39.541,3.601,0.0
20260202,39.591,3.601,0.0
20260202,39.641,3.601,0.0
20260202,39.691,3.601,0.0
20260202,39.741,3.601,0.0
20260202,39.791,3.601,0.0
20260202,39.841,3.601,0.0
20260202,39.891,3.601,0.0
20260202,39.931,3.604,0.0
20260202,37.76,3.672,0.0
20260202,37.796,3.66,0.0
20260202,37.841,3.651,0.0
20260202,37.891,3.651,2.5
20260202,37.941,3.651,2.5
20260202,37.991,3.651,2.7
20260202,38.041,3.651,2.7
20260202,38.091,3.651,0.0
20260202,38.141,3.651,0.0
20260202,38.191,3.651,0.0
20260202,38.241,3.651,0.0
20260202,38.291,3.651,0.0
20260202,38.341,3.651,0.0
20260202,38.391,3.651,0.0
20260202,38.441,3.651,0.0
20260202,38.491,3.651,0.0
20260202,38.541,3.651,0.0
20260202,38.591,3.651,0.0
20260202,38.641,3.651,3.9
20260202,38.691,3.651,4.6
20260202,38.741,3.651,4.9
20260202,38.791,3.651,5.5
20260202,38.841,3.651,4.6
20260202,38.891,3.651,4.5
20260202,38.941,3.651,0.0
20260202,38.991,3.651,0.0
20260202,39.041,3.651,0.0
20260202,39.091,3.651,0.0
20260202,39.141,3.651,0.0
20260202,39.191,3.651,0.0
20260202,39.241,3.651,0.0
20260202,39.291,3.651,0.0
20260202,39.341,3.651,0.0
20260202,39.391,3.651,0.0
20260202,39.441,3.651,0.0
20260202,39.491,3.651,0.0
20260202,39.541,3.651,0.0
20260202,39.591,3.651,0.0
20260202,39.641,3.651,0.0
20260202,39.691,3.651,0.0
20260202,39.741,3.651,0.0
20260202,39.791,3.651,0.0
20260202,39.841,3.651,0.0
20260202,39.891,3.651,0.0
20260202,39.94,3.652,0.0
20260202,39.97,3.667,0.0
20260202,37.701,3.716,1.9
20260202,37.743,3.704,1.8
20260202,37.791,3.701,0.7
20260202,37.841,3.701,0.7
20260202,37.891,3.701,0.0
20260202,37.941,3.701,2.1
20260202,37.991,3.701,2.5
20260202,38.041,3.701,2.6
20260202,38.091,3.701,2.3
20260202,38.141,3.701,0.0
20260202,38.191,3.701,0.0
20260202,38.241,3.701,0.0
20260202,38.291,3.701,0.0
20260202,38.341,3.701,0.0
20260202,38.391,3.701,0.0
20260202,38.441,3.701,0.0
20260202,38.491,3.701,0.0
20260202,38.541,3.701,0.0
20260202,38.591,3.701,0.0
20260202,38.641,3.701,0.0
20260202,38.691,3.701,0.0
20260202,38.741,3.701,0.0
20260202,38.791,3.701,0.0
20260202,38.841,3.701,0.0
20260202,38.891,3.701,0.0
20260202,38.941,3.701,0.0
20260202,38.991,3.701,0.0
20260202,39.041,3.701,0.0
20260202,39.091,3.701,0.0
20260202,39.141,3.701,0.0
20260202,39.191,3.701,0.0
20260202,39.241,3.701,0.0
20260202,39.291,3.701,0.0
20260202,39.341,3.701,0.0
20260202,39.391,3.701,0.0
20260202,39.441,3.701,0.0
20260202,39.491,3.701,0.0
20260202,39.541,3.701,0.0
20260202,39.591,3.701,0.0
20260202,39.641,3.701,0.0
20260202,39.691,3.701,0.0
20260202,39.741,3.701,0.0
20260202,39.791,3.701,0.0
20260202,39.841,3.701,0.0
20260202,39.891,3.701,0.0
20260202,39.941,3.701,0.0
20260202,39.978,3.705,0.0
20260202,37.609,3.771,2.5
20260202,37.646,3.759,2.3
20260202,37.691,3.751,1.9
20260202,37.741,3.751,2.0
20260202,37.791,3.751,1.8
20260202,37.841,3.751,1.6
20260202,37.891,3.751,1.1
20260202,37.941,3.751,0.0
20260202,37.991,3.751,1.9
20260202,38.041,3.751,2.7
20260202,38.091,3.751,2.8
20260202,38.141,3.751,0.0
20260202,38.191,3.751,0.0
20260202,38.241,3.751,0.0
20260202,38.291,3.751,0.0
20260202,38.341,3.751,0.0
20260202,38.391,3.751,0.0
20260202,38.441,3.751,0.0
20260202,38.491,3.751,0.0
20260202,38.541,3.751,0.0
20260202,38.591,3.751,0.0
20260202,38.641,3.751,0.0
20260202,38.691,3.751,0.0
20260202,38.741,3.751,0.0
20260202,38.791,3.751,0.0
20260202,38.841,3.751,0.0
20260202,38.891,3.751,0.0
20260202,38.941,3.751,0.0
20260202,38.991,3.751,0.0
20260202,39.041,3.751,0.0
20260202,39.091,3.751,0.0
20260202,39.141,3.751,0.0
20260202,39.191,3.751,0.0
20260202,39.241,3.751,0.0
20260202,39.291,3.751,0.0
20260202,39.341,3.751,0.0
20260202,39.391,3.751,0.0
20260202,39.441,3.751,0.0
20260202,39.491,3.751,0.0
20260202,39.541,3.751,0.0
20260202,39.591,3.751,0.0
20260202,39.641,3.751,0.0
20260202,39.691,3.751,0.0
20260202,39.741,3.751,0.0
20260202,39.791,3.751,0.0
20260202,39.841,3.751,0.0
20260202,39.891,3.751,0.0
20260202,39.941,3.751,0.0
20260202,39.99,3.752,0.0
20260202,40.038,3.762,0.0
20260202,40.077,3.771,0.0
20260202,41.111,3.774,0.0
20260202,41.145,3.77,0.0
20260202,41.192,3.767,0.0
20260202,41.238,3.769,0.0
20260202,41.294,3.769,0.0
20260202,41.34,3.768,0.0
20260202,41.39,3.771,0.0
20260202,41.44,3.771,0.0
20260202,41.485,3.774,0.0
20260202,41.523,3.775,0.0
20260202,41.764,3.775,0.0
20260202,41.796,3.771,0.0
20260202,41.839,3.77,0.0
20260202,41.877,3.773,0.0
20260202,37.55,3.815,2.4
20260202,37.593,3.803,2.5
20260202,37.641,3.801,2.3
20260202,37.691,3.801,2.0
20260202,37.741,3.801,2.1
20260202,37.791,3.801,1.9
20260202,37.841,3.801,1.5
20260202,37.891,3.801,0.9
20260202,37.941,3.801,1.7
20260202,37.991,3.801,0.0
20260202,38.041,3.801,2.0
20260202,38.091,3.801,2.7
20260202,38.141,3.801,2.4
20260202,38.191,3.801,0.0
20260202,38.241,3.801,0.0
20260202,38.291,3.801,0.0
20260202,38.341,3.801,0.0
20260202,38.391,3.801,0.0
20260202,38.441,3.801,0.0
20260202,38.491,3.801,0.0
20260202,38.541,3.801,0.0
20260202,38.591,3.801,0.0
20260202,38.641,3.801,0.0
20260202,38.691,3.801,0.0
20260202,38.741,3.801,0.0
20260202,38.791,3.801,0.0
20260202,38.841,3.801,0.0
20260202,38.891,3.801,0.0
20260202,38.941,3.801,0.0
20260202,38.991,3.801,0.0
20260202,39.041,3.801,0.0
20260202,39.091,3.801,0.0
20260202,39.141,3.801,0.0
20260202,39.191,3.801,0.0
20260202,39.241,3.801,0.0
20260202,39.291,3.801,0.0
20260202,39.341,3.801,0.0
20260202,39.391,3.801,0.0
20260202,39.441,3.801,0.0
20260202,39.491,3.801,0.0
20260202,39.541,3.801,0.0
20260202,39.591,3.801,0.0
20260202,39.641,3.801,0.0
20260202,39.691,3.801,0.0
20260202,39.741,3.801,0.0
20260202,39.791,3.801,0.0
20260202,39.841,3.801,0.0
20260202,39.891,3.801,0.0
20260202,39.941,3.801,0.0
20260202,39.991,3.801,0.0
20260202,40.041,3.801,0.0
20260202,40.09,3.802,0.0
20260202,40.137,3.811,0.0
20260202,40.176,3.821,0.0
20260202,41.05,3.816,0.0
20260202,41.093,3.803,0.0
20260202,41.141,3.801,0.0
20260202,41.191,3.801,0.0
20260202,41.241,3.801,0.0
20260202,41.291,3.801,0.0
20260202,41.341,3.801,0.0
20260202,41.391,3.801,0.0
20260202,41.441,3.801,0.0
20260202,41.491,3.801,0.0
20260202,41.54,3.802,0.0
20260202,41.59,3.807,0.0
20260202,41.642,3.804,0.0
20260202,41.691,3.803,0.0
20260202,41.742,3.804,0.0
20260202,41.791,3.801,0.0
20260202,41.841,3.801,0.0
20260202,41.891,3.801,0.0
20260202,41.938,3.809,0.0
20260202,41.979,3.819,0.0
20260202,37.457,3.87,2.3
20260202,37.495,3.858,2.8
20260202,37.541,3.851,2.7
20260202,37.591,3.851,2.6
20260202,37.641,3.851,2.5
20260202,37.691,3.851,2.3
20260202,37.741,3.851,2.3
20260202,37.791,3.851,2.0
20260202,37.841,3.851,2.0
20260202,37.891,3.851,1.9
20260202,37.941,3.851,1.8
20260202,37.991,3.851,1.7
20260202,38.041,3.851,2.2
20260202,38.091,3.851,2.9
20260202,38.141,3.851,3.2
20260202,38.191,3.851,2.2
20260202,38.241,3.851,0.0
20260202,38.291,3.851,0.0
20260202,38.341,3.851,0.0
20260202,38.391,3.851,0.0
20260202,38.441,3.851,0.0
20260202,38.491,3.851,0.0
20260202,38.541,3.851,0.0
20260202,38.591,3.851,0.0
20260202,38.641,3.851,0.0
20260202,38.691,3.851,0.0
20260202,38.741,3.851,0.0
20260202,38.791,3.851,0.0
20260202,38.841,3.851,0.0
20260202,38.891,3.851,0.0
20260202,38.941,3.851,0.0
20260202,38.991,3.851,0.0
20260202,39.041,3.851,0.0
20260202,39.091,3.851,0.0
20260202,39.141,3.851,0.0
20260202,39.191,3.851,0.0
20260202,39.241,3.851,0.0
20260202,39.291,3.851,0.0
20260202,39.341,3.851,0.0
20260202,39.391,3.851,0.0
20260202,39.441,3.851,0.0
20260202,39.491,3.851,0.0
20260202,39.541,3.851,0.0
20260202,39.591,3.851,0.0
20260202,39.641,3.851,0.0
20260202,39.691,3.851,0.0
20260202,39.741,3.851,0.0
20260202,39.791,3.851,0.0
20260202,39.841,3.851,0.0
20260202,39.891,3.851,0.0
20260202,39.941,3.851,0.0
20260202,39.991,3.851,0.0
20260202,40.041,3.851,0.0
20260202,40.091,3.851,0.0
20260202,40.141,3.851,0.0
20260202,40.19,3.852,0.0
20260202,40.237,3.862,0.0
20260202,40.28,3.871,0.0
20260202,40.965,3.874,0.0
20260202,40.997,3.859,0.0
20260202,41.041,3.851,0.0
20260202,41.091,3.851,0.0
20260202,41.141,3.851,0.0
20260202,41.191,3.851,0.0
20260202,41.241,3.851,0.0
20260202,41.291,3.851,0.0
20260202,41.341,3.851,0.0
20260202,41.391,3.851,0.0
20260202,41.441,3.851,0.0
20260202,41.491,3.851,0.0
20260202,41.541,3.851,0.0
20260202,41.591,3.851,0.0
20260202,41.641,3.851,0.0
20260202,41.691,3.851,0.0
20260202,41.741,3.851,0.0
20260202,41.791,3.851,0.0
20260202,41.841,3.851,0.0
20260202,41.891,3.851,0.0
20260202,41.941,3.851,0.0
20260202,41.991,3.851,0.0
20260202,42.03,3.862,0.0
20260202,37.365,3.925,2.1
20260202,37.399,3.914,2.2
20260202,37.443,3.902,2.3
20260202,37.491,3.901,2.5
20260202,37.541,3.901,2.5
20260202,37.591,3.901,2.5
20260202,37.641,3.901,2.5
20260202,37.691,3.901,2.4
20260202,37.741,3.901,2.6
20260202,37.791,3.901,2.3
20260202,37.841,3.901,2.2
20260202,37.891,3.901,2.1
20260202,37.941,3.901,2.0
20260202,37.991,3.901,2.0
20260202,38.041,3.901,0.0
20260202,38.091,3.901,2.9
20260202,38.141,3.901,3.2
20260202,38.191,3.901,3.7
20260202,38.241,3.901,0.0
20260202,38.291,3.901,0.0
20260202,38.341,3.901,0.0
20260202,38.391,3.901,0.0
20260202,38.441,3.901,0.0
20260202,38.491,3.901,0.0
20260202,38.541,3.901,0.0
20260202,38.591,3.901,0.0
20260202,38.641,3.901,0.0
20260202,38.691,3.901,0.0
20260202,38.741,3.901,0.0
20260202,38.791,3.901,0.0
20260202,38.841,3.901,0.0
20260202,38.891,3.901,0.0
20260202,38.941,3.901,0.0
20260202,38.991,3.901,0.0
20260202,39.041,3.901,0.0
20260202,39.091,3.901,0.0
20260202,39.141,3.901,0.0
20260202,39.191,3.901,0.0
20260202,39.241,3.901,0.0
20260202,39.291,3.901,0.0
20260202,39.341,3.901,0.0
20260202,39.391,3.901,0.0
20260202,39.441,3.901,0.0
20260202,39.491,3.901,0.0
20260202,39.541,3.901,0.0
20260202,39.591,3.901,0.0
20260202,39.641,3.901,0.0
20260202,39.691,3.901,0.0
20260202,39.741,3.901,0.0
20260202,39.791,3.901,0.0
20260202,39.841,3.901,0.0
20260202,39.891,3.901,0.0
20260202,39.941,3.901,0.0
20260202,39.991,3.901,0.0
20260202,40.041,3.901,0.0
20260202,40.091,3.901,0.0
20260202,40.141,3.901,0.0
20260202,40.191,3.901,0.0
20260202,40.241,3.901,0.0
20260202,40.291,3.901,0.0
20260202,40.339,3.907,0.0
20260202,40.387,3.916,0.0
20260202,40.425,3.923,0.0
20260202,40.95,3.908,0.0
20260202,40.991,3.901,0.0
20260202,41.041,3.901,0.0
20260202,41.091,3.901,0.0
20260202,41.141,3.901,0.0
20260202,41.191,3.901,0.0
20260202,41.241,3.901,0.0
20260202,41.291,3.901,0.0
20260202,41.341,3.901,0.0
20260202,41.391,3.901,0.0
20260202,41.441,3.901,0.0
20260202,41.491,3.901,0.0
20260202,41.541,3.901,0.0
20260202,41.591,3.901,0.0
20260202,41.641,3.901,0.0
20260202,41.691,3.901,0.0
20260202,41.741,3.901,0.0
20260202,41.791,3.901,0.0
20260202,41.841,3.901,0.0
20260202,41.891,3.901,0.0
20260202,41.941,3.901,0.0
20260202,41.991,3.901,0.0
20260202,42.041,3.901,0.0
20260202,42.078,3.911,0.0
20260202,37.306,3.969,2.1
20260202,37.345,3.957,2.4
20260202,37.391,3.951,2.2
20260202,37.441,3.951,2.4
20260202,37.491,3.951,2.3
20260202,37.541,3.951,2.3
20260202,37.591,3.951,2.4
20260202,37.641,3.951,2.5
20260202,37.691,3.951,2.6
20260202,37.741,3.951,2.7
20260202,37.791,3.951,2.5
20260202,37.841,3.951,2.3
20260202,37.891,3.951,2.1
20260202,37.941,3.951,2.1
20260202,37.991,3.951,2.3
20260202,38.041,3.951,2.6
20260202,38.091,3.951,2.9
20260202,38.141,3.951,0.0
20260202,38.191,3.951,0.0
20260202,38.241,3.951,0.0
20260202,38.291,3.951,0.0
20260202,38.341,3.951,0.0
20260202,38.391,3.951,0.0
20260202,38.441,3.951,0.0
20260202,38.491,3.951,0.0
20260202,38.541,3.951,0.0
20260202,38.591,3.951,0.0
20260202,38.641,3.951,0.0
20260202,38.691,3.951,0.0
20260202,38.741,3.951,0.0
20260202,38.791,3.951,0.0
20260202,38.841,3.951,0.0
20260202,38.891,3.951,0.0
20260202,38.941,3.951,0.0
20260202,38.991,3.951,0.0
20260202,39.041,3.951,0.0
20260202,39.091,3.951,0.0
20260202,39.141,3.951,0.0
20260202,39.191,3.951,0.0
20260202,39.241,3.951,0.0
20260202,39.291,3.951,0.0
20260202,39.341,3.951,0.0
20260202,39.391,3.951,0.0
20260202,39.441,3.951,0.0
20260202,39.491,3.951,0.0
20260202,39.541,3.951,0.0
20260202,39.591,3.951,0.0
20260202,39.641,3.951,0.0
20260202,39.691,3.951,0.0
20260202,39.741,3.951,0.0
20260202,39.791,3.951,0.0
20260202,39.841,3.951,0.0
20260202,39.891,3.951,0.0
20260202,39.941,3.951,0.0
20260202,39.991,3.951,0.0
20260202,40.041,3.951,0.0
20260202,40.091,3.951,0.0
20260202,40.141,3.951,0.0
20260202,40.191,3.951,0.0
20260202,40.241,3.951,0.0
20260202,40.291,3.951,0.0
20260202,40.341,3.951,0.0
20260202,40.391,3.951,0.0
20260202,40.44,3.952,0.0
20260202,40.485,3.962,0.0
20260202,40.517,3.974,0.0
20260202,40.865,3.975,0.0
20260202,40.899,3.96,0.0
20260202,40.941,3.951,0.0
20260202,40.991,3.951,0.0
20260202,41.041,3.951,0.0
20260202,41.091,3.951,0.0
20260202,41.141,3.951,0.0
20260202,41.191,3.951,0.0
20260202,41.241,3.951,0.0
20260202,41.291,3.951,0.0
20260202,41.341,3.951,0.0
20260202,41.391,3.951,0.0
20260202,41.441,3.951,0.0
20260202,41.491,3.951,0.0
20260202,41.541,3.951,0.0
20260202,41.591,3.951,0.0
20260202,41.641,3.951,0.0
20260202,41.691,3.951,0.0
20260202,41.741,3.951,0.0
20260202,41.791,3.951,0.0
20260202,41.841,3.951,0.0
20260202,41.891,3.951,0.0
20260202,41.941,3.951,0.0
20260202,41.991,3.951,0.0
20260202,42.041,3.951,0.0
20260202,42.089,3.953,0.0
20260202,42.124,3.969,0.0
20260202,37.214,4.024,2.0
20260202,37.248,4.013,1.9
20260202,37.292,4.002,1.9
20260202,37.341,4.001,2.2
20260202,37.391,4.001,2.6
20260202,37.441,4.001,2.5
20260202,37.491,4.001,2.3
20260202,37.541,4.001,2.2
20260202,37.591,4.001,2.4
20260202,37.641,4.001,2.6
20260202,37.691,4.001,2.5
20260202,37.741,4.001,2.5
20260202,37.791,4.001,2.3
20260202,37.841,4.001,2.2
20260202,37.891,4.001,2.2
20260202,37.941,4.001,2.4
20260202,37.991,4.001,2.8
20260202,38.041,4.001,3.8
20260202,38.091,4.001,0.0
20260202,38.141,4.001,0.0
20260202,38.191,4.001,0.0
20260202,38.241,4.001,0.0
20260202,38.291,4.001,0.0
20260202,38.341,4.001,0.0
20260202,38.391,4.001,0.0
20260202,38.441,4.001,0.0
20260202,38.491,4.001,0.0
20260202,38.541,4.001,0.0
20260202,38.591,4.001,0.0
20260202,38.641,4.001,0.0
20260202,38.691,4.001,0.0
20260202,38.741,4.001,0.0
20260202,38.791,4.001,0.0
20260202,38.841,4.001,0.0
20260202,38.891,4.001,0.0
20260202,38.941,4.001,0.0
20260202,38.991,4.001,0.0
20260202,39.041,4.001,0.0
20260202,39.091,4.001,0.0
20260202,39.141,4.001,0.0
20260202,39.191,4.001,0.0
20260202,39.241,4.001,0.0
20260202,39.291,4.001,0.0
20260202,39.341,4.001,0.0
20260202,39.391,4.001,0.0
20260202,39.441,4.001,0.0
20260202,39.491,4.001,0.0
20260202,39.541,4.001,0.0
20260202,39.591,4.001,0.0
20260202,39.641,4.001,0.0
20260202,39.691,4.001,0.0
20260202,39.741,4.001,0.0
20260202,39.791,4.001,0.0
20260202,39.841,4.001,0.0
20260202,39.891,4.001,0.0
20260202,39.941,4.001,0.0
20260202,39.991,4.001,0.0
20260202,40.041,4.001,0.0
20260202,40.091,4.001,0.0
20260202,40.141,4.001,0.0
20260202,40.191,4.001,0.0
20260202,40.241,4.001,0.0
20260202,40.291,4.001,0.0
20260202,40.341,4.001,0.0
20260202,40.391,4.001,0.0
20260202,40.441,4.001,0.0
20260202,40.491,4.001,0.0
20260202,40.539,4.005,0.0
20260202,40.587,4.014,0.0
20260202,40.627,4.022,0.0
20260202,40.803,4.016,0.0
20260202,40.843,4.005,0.0
20260202,40.891,4.001,0.0
20260202,40.941,4.001,0.0
20260202,40.991,4.001,0.0
20260202,41.041,4.001,0.0
20260202,41.091,4.001,0.0
20260202,41.141,4.001,0.0
20260202,41.191,4.001,0.0
20260202,41.241,4.001,0.0
20260202,41.291,4.001,0.0
20260202,41.341,4.001,0.0
20260202,41.391,4.001,0.0
20260202,41.441,4.001,0.0
20260202,41.491,4.001,0.0
20260202,41.541,4.001,0.0
20260202,41.591,4.001,0.0
20260202,41.641,4.001,0.0
20260202,41.691,4.001,0.0
20260202,41.741,4.001,0.0
20260202,41.791,4.001,0.0
20260202,41.841,4.001,0.0
20260202,41.891,4.001,0.0
20260202,41.941,4.001,0.0
20260202,41.991,4.001,0.0
20260202,42.041,4.001,0.0
20260202,42.091,4.001,0.0
20260202,42.138,4.004,0.0
20260202,42.191,4.012,0.0
20260202,42.241,4.013,0.0
20260202,42.291,4.015,0.0
20260202,42.34,4.016,0.0
20260202,42.39,4.018,0.0
20260202,42.438,4.021,0.0
20260202,42.489,4.024,0.0
20260202,42.535,4.024,0.0
20260202,42.566,4.026,0.0
20260202,37.154,4.068,2.1
20260202,37.194,4.056,2.2
20260202,37.241,4.051,2.2
20260202,37.291,4.051,2.1
20260202,37.341,4.051,2.3
20260202,37.391,4.051,2.5
20260202,37.441,4.051,2.4
20260202,37.491,4.051,2.0
20260202,37.541,4.051,2.1
20260202,37.591,4.051,2.4
20260202,37.641,4.051,2.6
20260202,37.691,4.051,2.6
20260202,37.741,4.051,2.2
20260202,37.791,4.051,2.0
20260202,37.841,4.051,2.3
20260202,37.891,4.051,2.0
20260202,37.941,4.051,2.4
20260202,37.991,4.051,2.9
20260202,38.041,4.051,4.0
20260202,38.091,4.051,0.0
20260202,38.141,4.051,0.0
20260202,38.191,4.051,0.0
20260202,38.241,4.051,0.0
20260202,38.291,4.051,0.0
20260202,38.341,4.051,0.0
20260202,38.391,4.051,0.0
20260202,38.441,4.051,0.0
20260202,38.491,4.051,0.0
20260202,38.541,4.051,0.0
20260202,38.591,4.051,0.0
20260202,38.641,4.051,0.0
20260202,38.691,4.051,0.0
20260202,38.741,4.051,0.0
20260202,38.791,4.051,0.0
20260202,38.841,4.051,0.0
20260202,38.891,4.051,0.0
20260202,38.941,4.051,0.0
20260202,38.991,4.051,0.0
20260202,39.041,4.051,0.0
