date,X,Y,precipitation_sum
20240929,41.39,3.771,0.0
20240929,41.44,3.771,0.0
20240929,41.485,3.774,0.0
20240929,41.523,3.775,0.0
20240929,41.764,3.775,0.0
20240929,41.796,3.771,0.0
20240929,41.839,3.77,0.0
20240929,41.877,3.773,0.0
20240929,37.55,3.815,0.0
20240929,37.593,3.803,0.0
20240929,37.641,3.801,0.0
20240929,37.691,3.801,0.0
20240929,37.741,3.801,0.0
20240929,37.791,3.801,0.0
20240929,37.841,3.801,0.0
20240929,37.891,3.801,0.0
20240929,37.941,3.801,0.0
20240929,37.991,3.801,0.0
20240929,38.041,3.801,0.0
20240929,38.091,3.801,0.0
20240929,38.141,3.801,0.0
20240929,38.191,3.801,0.0
20240929,38.241,3.801,0.0
20240929,38.291,3.801,0.0
20240929,38.341,3.801,0.0
20240929,38.391,3.801,0.0
20240929,38.441,3.801,0.0
20240929,38.491,3.801,0.0
20240929,38.541,3.801,0.0
20240929,38.591,3.801,0.0
20240929,38.641,3.801,0.0
20240929,38.691,3.801,0.0
20240929,38.741,3.801,0.0
20240929,38.791,3.801,0.0
20240929,38.841,3.801,0.0
20240929,38.891,3.801,0.0
20240929,38.941,3.801,0.0
20240929,38.991,3.801,0.0
20240929,39.041,3.801,0.0
20240929,39.091,3.801,0.0
20240929,39.141,3.801,0.0
20240929,39.191,3.801,0.0
20240929,39.241,3.801,0.0
20240929,39.291,3.801,0.0
20240929,39.341,3.801,0.0
20240929,39.391,3.801,0.0
20240929,39.441,3.801,0.0
20240929,39.491,3.801,0.0
20240929,39.541,3.801,0.0
20240929,39.591,3.801,0.0
20240929,39.641,3.801,0.0
20240929,39.691,3.801,0.0
20240929,39.741,3.801,0.0
20240929,39.791,3.801,0.0
20240929,39.841,3.801,0.0
20240929,39.891,3.801,0.0
20240929,39.941,3.801,0.0
20240929,39.991,3.801,0.0
20240929,40.041,3.801,0.0
20240929,40.09,3.802,0.0
20240929,40.137,3.811,0.0
20240929,40.176,3.821,0.0
20240929,41.05,3.816,0.0
20240929,41.093,3.803,0.0
20240929,41.141,3.801,0.0
20240929,41.191,3.801,0.0
20240929,41.241,3.801,0.0
20240929,41.291,3.801,0.0
20240929,41.341,3.801,0.0
20240929,41.391,3.801,0.0
20240929,41.441,3.801,0.0
20240929,41.491,3.801,0.0
20240929,41.54,3.802,0.0
20240929,41.59,3.807,0.0
20240929,41.642,3.804,0.0
20240929,41.691,3.803,0.0
20240929,41.742,3.804,0.0
20240929,41.791,3.801,0.0
20240929,41.841,3.801,0.0
20240929,41.891,3.801,0.0
20240929,41.938,3.809,0.0
20240929,41.979,3.819,0.0
20240929,37.457,3.87,0.0
20240929,37.495,3.858,0.0
20240929,37.541,3.851,0.0
20240929,37.591,3.851,0.0
20240929,37.641,3.851,0.0
20240929,37.691,3.851,0.0
20240929,37.741,3.851,0.0
20240929,37.791,3.851,0.0
20240929,37.841,3.851,0.0
20240929,37.891,3.851,0.0
20240929,37.941,3.851,0.0
20240929,37.991,3.851,0.0
20240929,38.041,3.851,0.0
20240929,38.091,3.851,0.0
20240929,38.141,3.851,0.0
20240929,38.191,3.851,0.0
20240929,38.241,3.851,0.0
20240929,38.291,3.851,0.0
20240929,38.341,3.851,0.0
20240929,38.391,3.851,0.0
20240929,38.441,3.851,0.0
20240929,38.491,3.851,0.0
20240929,38.541,3.851,0.0
20240929,38.591,3.851,0.0
20240929,38.641,3.851,0.0
20240929,38.691,3.851,0.0
20240929,38.741,3.851,0.0
20240929,38.791,3.851,0.0
20240929,38.841,3.851,0.0
20240929,38.891,3.851,0.0
20240929,38.941,3.851,0.0
20240929,38.991,3.851,0.0
20240929,39.041,3.851,0.0
20240929,39.091,3.851,0.0
20240929,39.141,3.851,0.0
20240929,39.191,3.851,0.0
20240929,39.241,3.851,0.0
20240929,39.291,3.851,0.0
20240929,39.341,3.851,0.0
20240929,39.391,3.851,0.0
20240929,39.441,3.851,0.0
20240929,39.491,3.851,0.0
20240929,39.541,3.851,0.0
20240929,39.591,3.851,0.0
20240929,39.641,3.851,0.0
20240929,39.691,3.851,0.0
20240929,39.741,3.851,0.0
20240929,39.791,3.851,0.0
20240929,39.841,3.851,0.0
20240929,39.891,3.851,0.0
20240929,39.941,3.851,0.0
20240929,39.991,3.851,0.0
20240929,40.041,3.851,0.0
20240929,40.091,3.851,0.0
20240929,40.141,3.851,0.0
20240929,40.19,3.852,0.0
20240929,40.237,3.862,0.0
20240929,40.28,3.871,0.0
20240929,40.965,3.874,0.0
20240929,40.997,3.859,0.0
20240929,41.041,3.851,0.0
20240929,41.091,3.851,0.0
20240929,41.141,3.851,0.0
20240929,41.191,3.851,0.0
20240929,41.241,3.851,0.0
20240929,41.291,3.851,0.0
20240929,41.341,3.851,0.0
20240929,41.391,3.851,0.0
20240929,41.441,3.851,0.0
20240929,41.491,3.851,0.0
20240929,41.541,3.851,0.0
20240929,41.591,3.851,0.0
20240929,41.641,3.851,0.0
20240929,41.691,3.851,0.0
20240929,41.741,3.851,0.0
20240929,41.791,3.851,0.0
20240929,41.841,3.851,0.0
20240929,41.891,3.851,0.0
20240929,41.941,3.851,0.0
20240929,41.991,3.851,0.0
20240929,42.03,3.862,0.0
20240929,37.365,3.925,0.0
20240929,37.399,3.914,0.0
20240929,37.443,3.902,0.0
20240929,37.491,3.901,0.0
20240929,37.541,3.901,0.0
20240929,37.591,3.901,0.0
20240929,37.641,3.901,0.0
20240929,37.691,3.901,0.0
20240929,37.741,3.901,0.0
20240929,37.791,3.901,0.0
20240929,37.841,3.901,0.0
20240929,37.891,3.901,0.0
20240929,37.941,3.901,0.0
20240929,37.991,3.901,0.0
20240929,38.041,3.901,0.0
20240929,38.091,3.901,0.0
20240929,38.141,3.901,0.0
20240929,38.191,3.901,0.0
20240929,38.241,3.901,0.0
20240929,38.291,3.901,0.0
20240929,38.341,3.901,0.0
20240929,38.391,3.901,0.0
20240929,38.441,3.901,0.0
20240929,38.491,3.901,0.0
20240929,38.541,3.901,0.0
20240929,38.591,3.901,0.0
20240929,38.641,3.901,0.0
20240929,38.691,3.901,0.0
20240929,38.741,3.901,0.0
20240929,38.791,3.901,0.0
20240929,38.841,3.901,0.0
20240929,38.891,3.901,0.0
20240929,38.941,3.901,0.0
20240929,38.991,3.901,0.0
20240929,39.041,3.901,0.0
20240929,39.091,3.901,0.0
20240929,39.141,3.901,0.0
20240929,39.191,3.901,0.0
20240929,39.241,3.901,0.0
20240929,39.291,3.901,0.0
20240929,39.341,3.901,0.0
20240929,39.391,3.901,0.0
20240929,39.441,3.901,0.0
20240929,39.491,3.901,0.0
20240929,39.541,3.901,0.0
20240929,39.591,3.901,0.0
20240929,39.641,3.901,0.0
20240929,39.691,3.901,0.0
20240929,39.741,3.901,0.0
20240929,39.791,3.901,0.0
20240929,39.841,3.901,0.0
20240929,39.891,3.901,0.0
20240929,39.941,3.901,0.0
20240929,39.991,3.901,0.0
20240929,40.041,3.901,0.0
20240929,40.091,3.901,0.0
20240929,40.141,3.901,0.0
20240929,40.191,3.901,0.0
20240929,40.241,3.901,0.0
20240929,40.291,3.901,0.0
20240929,40.339,3.907,0.0
20240929,40.387,3.916,0.0
20240929,40.425,3.923,0.0
20240929,40.95,3.908,0.0
20240929,40.991,3.901,0.0
20240929,41.041,3.901,0.0
20240929,41.091,3.901,0.0
20240929,41.141,3.901,0.0
20240929,41.191,3.901,0.0
20240929,41.241,3.901,0.0
20240929,41.291,3.901,0.0
20240929,41.341,3.901,0.0
20240929,41.391,3.901,0.0
20240929,41.441,3.901,0.0
20240929,41.491,3.901,0.0
20240929,41.541,3.901,0.0
20240929,41.591,3.901,0.0
20240929,41.641,3.901,0.0
20240929,41.691,3.901,0.0
20240929,41.741,3.901,0.0
20240929,41.791,3.901,0.0
20240929,41.841,3.901,0.0
20240929,41.891,3.901,0.0
20240929,41.941,3.901,0.0
20240929,41.991,3.901,0.0
20240929,42.041,3.901,0.0
20240929,42.078,3.911,0.0
20240929,37.306,3.969,0.0
20240929,37.345,3.957,0.0
20240929,37.391,3.951,0.0
20240929,37.441,3.951,0.0
20240929,37.491,3.951,0.0
20240929,37.541,3.951,0.0
20240929,37.591,3.951,0.0
20240929,37.641,3.951,0.0
20240929,37.691,3.951,0.0
20240929,37.741,3.951,0.0
20240929,37.791,3.951,0.0
20240929,37.841,3.951,0.0
20240929,37.891,3.951,0.0
20240929,37.941,3.951,0.0
20240929,37.991,3.951,0.0
20240929,38.041,3.951,0.0
20240929,38.091,3.951,0.0
20240929,38.141,3.951,0.0
20240929,38.191,3.951,0.0
20240929,38.241,3.951,0.0
20240929,38.291,3.951,0.0
20240929,38.341,3.951,0.0
20240929,38.391,3.951,0.0
20240929,38.441,3.951,0.0
20240929,38.491,3.951,0.0
20240929,38.541,3.951,0.0
20240929,38.591,3.951,0.0
20240929,38.641,3.951,0.0
20240929,38.691,3.951,0.0
20240929,38.741,3.951,0.0
20240929,38.791,3.951,0.0
20240929,38.841,3.951,0.0
20240929,38.891,3.951,0.0
20240929,38.941,3.951,0.0
20240929,38.991,3.951,0.0
20240929,39.041,3.951,0.0
20240929,39.091,3.951,0.0
20240929,39.141,3.951,0.0
20240929,39.191,3.951,0.0
20240929,39.241,3.951,0.0
20240929,39.291,3.951,0.0
20240929,39.341,3.951,0.0
20240929,39.391,3.951,0.0
20240929,39.441,3.951,0.0
20240929,39.491,3.951,0.0
20240929,39.541,3.951,0.0
20240929,39.591,3.951,0.0
20240929,39.641,3.951,0.0
20240929,39.691,3.951,0.0
20240929,39.741,3.951,0.0
20240929,39.791,3.951,0.0
20240929,39.841,3.951,0.0
20240929,39.891,3.951,0.0
20240929,39.941,3.951,0.0
20240929,39.991,3.951,0.0
20240929,40.041,3.951,0.0
20240929,40.091,3.951,0.0
20240929,40.141,3.951,0.0
20240929,40.191,3.951,0.0
20240929,40.241,3.951,0.0
20240929,40.291,3.951,0.0
20240929,40.341,3.951,0.0
20240929,40.391,3.951,0.0
20240929,40.44,3.952,0.0
20240929,40.485,3.962,0.0
20240929,40.517,3.974,0.0
20240929,40.865,3.975,0.0
20240929,40.899,3.96,0.0
20240929,40.941,3.951,0.0
20240929,40.991,3.951,0.0
20240929,41.041,3.951,0.0
20240929,41.091,3.951,0.0
20240929,41.141,3.951,0.0
20240929,41.191,3.951,0.0
20240929,41.241,3.951,0.0
20240929,41.291,3.951,0.0
20240929,41.341,3.951,0.0
20240929,41.391,3.951,0.0
20240929,41.441,3.951,0.0
20240929,41.491,3.951,0.0
20240929,41.541,3.951,0.0
20240929,41.591,3.951,0.0
20240929,41.641,3.951,0.0
20240929,41.691,3.951,0.0
20240929,41.741,3.951,0.0
20240929,41.791,3.951,0.0
20240929,41.841,3.951,0.0
20240929,41.891,3.951,0.0
20240929,41.941,3.951,0.0
20240929,41.991,3.951,0.0
20240929,42.041,3.951,0.0
20240929,42.089,3.953,0.0
20240929,42.124,3.969,0.0
20240929,37.214,4.024,0.0
20240929,37.248,4.013,0.0
20240929,37.292,4.002,0.0
20240929,37.341,4.001,0.0
20240929,37.391,4.001,0.0
20240929,37.441,4.001,0.0
20240929,37.491,4.001,0.0
20240929,37.541,4.001,0.0
20240929,37.591,4.001,0.0
20240929,37.641,4.001,0.0
20240929,37.691,4.001,0.0
20240929,37.741,4.001,0.0
20240929,37.791,4.001,0.0
20240929,37.841,4.001,0.0
20240929,37.891,4.001,0.0
20240929,37.941,4.001,0.0
20240929,37.991,4.001,0.0
20240929,38.041,4.001,0.0
20240929,38.091,4.001,0.0
20240929,38.141,4.001,0.0
20240929,38.191,4.001,0.0
20240929,38.241,4.001,3.4
20240929,38.291,4.001,3.6
20240929,38.341,4.001,0.0
20240929,38.391,4.001,0.0
20240929,38.441,4.001,0.0
20240929,38.491,4.001,0.0
20240929,38.541,4.001,0.0
20240929,38.591,4.001,0.0
20240929,38.641,4.001,0.0
20240929,38.691,4.001,0.0
20240929,38.741,4.001,0.0
20240929,38.791,4.001,0.0
20240929,38.841,4.001,0.0
20240929,38.891,4.001,0.0
20240929,38.941,4.001,0.0
20240929,38.991,4.001,0.0
20240929,39.041,4.001,0.0
20240929,39.091,4.001,0.0
20240929,39.141,4.001,0.0
20240929,39.191,4.001,0.0
20240929,39.241,4.001,0.0
20240929,39.291,4.001,0.0
20240929,39.341,4.001,0.0
20240929,39.391,4.001,0.0
20240929,39.441,4.001,0.0
20240929,39.491,4.001,0.0
20240929,39.541,4.001,0.0
20240929,39.591,4.001,0.0
20240929,39.641,4.001,0.0
20240929,39.691,4.001,0.0
20240929,39.741,4.001,0.0
20240929,39.791,4.001,0.0
20240929,39.841,4.001,0.0
20240929,39.891,4.001,0.0
20240929,39.941,4.001,0.0
20240929,39.991,4.001,0.0
20240929,40.041,4.001,0.0
20240929,40.091,4.001,0.0
20240929,40.141,4.001,0.0
20240929,40.191,4.001,0.0
20240929,40.241,4.001,0.0
20240929,40.291,4.001,0.0
20240929,40.341,4.001,0.0
20240929,40.391,4.001,0.0
20240929,40.441,4.001,0.0
20240929,40.491,4.001,0.0
20240929,40.539,4.005,0.0
20240929,40.587,4.014,0.0
20240929,40.627,4.022,0.0
20240929,40.803,4.016,0.0
20240929,40.843,4.005,0.0
20240929,40.891,4.001,0.0
20240929,40.941,4.001,0.0
20240929,40.991,4.001,0.0
20240929,41.041,4.001,0.0
20240929,41.091,4.001,0.0
20240929,41.141,4.001,0.0
20240929,41.191,4.001,0.0
20240929,41.241,4.001,0.0
20240929,41.291,4.001,0.0
20240929,41.341,4.001,0.0
20240929,41.391,4.001,0.0
20240929,41.441,4.001,0.0
20240929,41.491,4.001,0.0
20240929,41.541,4.001,0.0
20240929,41.591,4.001,0.0
20240929,41.641,4.001,0.0
20240929,41.691,4.001,0.0
20240929,41.741,4.001,0.0
20240929,41.791,4.001,0.0
20240929,41.841,4.001,0.0
20240929,41.891,4.001,0.0
20240929,41.941,4.001,0.0
20240929,41.991,4.001,0.0
20240929,42.041,4.001,0.0
20240929,42.091,4.001,0.0
20240929,42.138,4.004,0.0
20240929,42.191,4.012,0.0
20240929,42.241,4.013,0.0
20240929,42.291,4.015,0.0
20240929,42.34,4.016,0.0
20240929,42.39,4.018,0.0
20240929,42.438,4.021,0.0
20240929,42.489,4.024,0.0
20240929,42.535,4.024,0.0
20240929,42.566,4.026,0.0
20240929,37.154,4.068,0.0
20240929,37.194,4.056,0.0
20240929,37.241,4.051,0.0
20240929,37.291,4.051,0.0
20240929,37.341,4.051,0.0
20240929,37.391,4.051,0.0
20240929,37.441,4.051,0.0
20240929,37.491,4.051,0.0
20240929,37.541,4.051,0.0
20240929,37.591,4.051,0.0
20240929,37.641,4.051,0.0
20240929,37.691,4.051,0.0
20240929,37.741,4.051,0.0
20240929,37.791,4.051,0.0
20240929,37.841,4.051,0.0
20240929,37.891,4.051,0.0
20240929,37.941,4.051,0.0
20240929,37.991,4.051,0.0
20240929,38.041,4.051,0.0
20240929,38.091,4.051,0.0
20240929,38.141,4.051,0.0
20240929,38.191,4.051,0.0
20240929,38.241,4.051,0.0
20240929,38.291,4.051,0.0
20240929,38.341,4.051,0.0
20240929,38.391,4.051,4.0
20240929,38.441,4.051,0.0
20240929,38.491,4.051,0.0
20240929,38.541,4.051,0.0
20240929,38.591,4.051,0.0
20240929,38.641,4.051,0.0
20240929,38.691,4.051,0.0
20240929,38.741,4.051,0.0
20240929,38.791,4.051,0.0
20240929,38.841,4.051,0.0
20240929,38.891,4.051,0.0
20240929,38.941,4.051,0.0
20240929,38.991,4.051,0.0
20240929,39.041,4.051,0.0
