X,Y,date,sm_surface_mean
38.241,3.751,20240929,0.15100926160812378
38.291,3.751,20240929,0.06052343174815178
38.341,3.751,20240929,0.06052343174815178
38.391,3.751,20240929,0.056857410818338394
38.441,3.751,20240929,0.056857410818338394
38.491,3.751,20240929,0.056857410818338394
38.541,3.751,20240929,0.061729367822408676
38.591,3.751,20240929,0.061729367822408676
38.641,3.751,20240929,0.06187115237116814
38.691,3.751,20240929,0.06187115237116814
38.741,3.751,20240929,0.07600098103284836
38.791,3.751,20240929,0.07600098103284836
38.841,3.751,20240929,0.06423434615135193
38.891,3.751,20240929,0.06423434615135193
38.941,3.751,20240929,0.06553149968385696
38.991,3.751,20240929,0.07599732279777527
39.041,3.751,20240929,0.07599732279777527
39.091,3.751,20240929,0.0805995836853981
39.141,3.751,20240929,0.0805995836853981
39.191,3.751,20240929,0.08010708540678024
39.241,3.751,20240929,0.08010708540678024
39.291,3.751,20240929,0.081184022128582
39.341,3.751,20240929,0.081184022128582
39.391,3.751,20240929,0.08066492527723312
39.441,3.751,20240929,0.07019618898630142
39.491,3.751,20240929,0.07019618898630142
39.541,3.751,20240929,0.06578231602907181
39.591,3.751,20240929,0.06578231602907181
39.641,3.751,20240929,0.05776350572705269
39.691,3.751,20240929,0.05776350572705269
39.741,3.751,20240929,0.13426516950130463
39.791,3.751,20240929,0.13426516950130463
39.841,3.751,20240929,0.058655139058828354
39.891,3.751,20240929,0.13893601298332214
39.941,3.751,20240929,0.13893601298332214
39.99,3.752,20240929,0.143306702375412
40.038,3.762,20240929,0.143306702375412
40.077,3.771,20240929,0.143306702375412
41.111,3.774,20240929,0.08752895891666412
41.145,3.77,20240929,0.05587099865078926
41.192,3.767,20240929,0.05587099865078926
41.238,3.769,20240929,0.08876319229602814
41.294,3.769,20240929,0.08876319229602814
41.34,3.768,20240929,0.05933051183819771
41.39,3.771,20240929,0.05933051183819771
41.44,3.771,20240929,0.05700303614139557
41.485,3.774,20240929,0.054314643144607544
41.523,3.775,20240929,0.08096284419298172
41.764,3.775,20240929,0.053207721561193466
41.796,3.771,20240929,0.052514538168907166
41.839,3.77,20240929,0.052514538168907166
41.877,3.773,20240929,0.05273095518350601
37.55,3.815,20240929,0.053544361144304276
37.593,3.803,20240929,0.053544361144304276
37.641,3.801,20240929,0.05734536796808243
37.691,3.801,20240929,0.05734536796808243
37.741,3.801,20240929,0.0612807460129261
37.791,3.801,20240929,0.0612807460129261
37.841,3.801,20240929,0.06174766644835472
37.891,3.801,20240929,0.06174766644835472
37.941,3.801,20240929,0.06132827699184418
37.991,3.801,20240929,0.06132827699184418
38.041,3.801,20240929,0.05681599676609039
38.091,3.801,20240929,0.059005655348300934
38.141,3.801,20240929,0.059005655348300934
38.191,3.801,20240929,0.060633886605501175
38.241,3.801,20240929,0.060633886605501175
38.291,3.801,20240929,0.05799085274338722
38.341,3.801,20240929,0.05799085274338722
38.391,3.801,20240929,0.06125678867101669
38.441,3.801,20240929,0.06125678867101669
38.491,3.801,20240929,0.06125678867101669
38.541,3.801,20240929,0.0691472664475441
38.591,3.801,20240929,0.0691472664475441
38.641,3.801,20240929,0.0715000331401825
38.691,3.801,20240929,0.0715000331401825
38.741,3.801,20240929,0.0630897507071495
38.791,3.801,20240929,0.0630897507071495
38.841,3.801,20240929,0.17226135730743408
38.891,3.801,20240929,0.17226135730743408
38.941,3.801,20240929,0.07116678357124329
38.991,3.801,20240929,0.06205208599567413
39.041,3.801,20240929,0.06205208599567413
39.091,3.801,20240929,0.07617807388305664
39.141,3.801,20240929,0.07617807388305664
39.191,3.801,20240929,0.0778844952583313
39.241,3.801,20240929,0.0778844952583313
39.291,3.801,20240929,0.0815250352025032
39.341,3.801,20240929,0.0815250352025032
39.391,3.801,20240929,0.08050937950611115
39.441,3.801,20240929,0.0734146237373352
39.491,3.801,20240929,0.0734146237373352
39.541,3.801,20240929,0.0630941390991211
39.591,3.801,20240929,0.0630941390991211
39.641,3.801,20240929,0.05834907293319702
39.691,3.801,20240929,0.05834907293319702
39.741,3.801,20240929,0.05630049109458923
39.791,3.801,20240929,0.05630049109458923
39.841,3.801,20240929,0.06553786247968674
39.891,3.801,20240929,0.14132918417453766
39.941,3.801,20240929,0.14132918417453766
39.991,3.801,20240929,0.14600220322608948
40.041,3.801,20240929,0.14600220322608948
40.09,3.802,20240929,0.14600220322608948
40.137,3.811,20240929,0.14600220322608948
40.176,3.821,20240929,0.050761234015226364
41.05,3.816,20240929,0.06312449276447296
41.093,3.803,20240929,0.08752895891666412
41.141,3.801,20240929,0.08752895891666412
41.191,3.801,20240929,0.08713053166866302
41.241,3.801,20240929,0.05627712979912758
41.291,3.801,20240929,0.05627712979912758
41.341,3.801,20240929,0.08478670567274094
41.391,3.801,20240929,0.08478670567274094
41.441,3.801,20240929,0.054314643144607544
41.491,3.801,20240929,0.054314643144607544
41.54,3.802,20240929,0.08096284419298172
41.59,3.807,20240929,0.08096284419298172
41.642,3.804,20240929,0.053207721561193466
41.691,3.803,20240929,0.053207721561193466
41.742,3.804,20240929,0.053207721561193466
41.791,3.801,20240929,0.05345600098371506
41.841,3.801,20240929,0.05345600098371506
41.891,3.801,20240929,0.05273095518350601
41.938,3.809,20240929,0.05273095518350601
41.979,3.819,20240929,0.053636763244867325
37.457,3.87,20240929,0.049879152327775955
37.495,3.858,20240929,0.05147712677717209
37.541,3.851,20240929,0.05147712677717209
37.591,3.851,20240929,0.053544361144304276
37.641,3.851,20240929,0.05734536796808243
37.691,3.851,20240929,0.05734536796808243
37.741,3.851,20240929,0.0612807460129261
37.791,3.851,20240929,0.0612807460129261
37.841,3.851,20240929,0.06174766644835472
37.891,3.851,20240929,0.06174766644835472
37.941,3.851,20240929,0.06132827699184418
37.991,3.851,20240929,0.06132827699184418
38.041,3.851,20240929,0.05681599676609039
38.091,3.851,20240929,0.059005655348300934
38.141,3.851,20240929,0.059005655348300934
38.191,3.851,20240929,0.060633886605501175
38.241,3.851,20240929,0.060633886605501175
38.291,3.851,20240929,0.05799085274338722
38.341,3.851,20240929,0.05799085274338722
38.391,3.851,20240929,0.06125678867101669
38.441,3.851,20240929,0.06125678867101669
38.491,3.851,20240929,0.06125678867101669
38.541,3.851,20240929,0.0691472664475441
38.591,3.851,20240929,0.0691472664475441
38.641,3.851,20240929,0.0715000331401825
38.691,3.851,20240929,0.0715000331401825
38.741,3.851,20240929,0.0630897507071495
38.791,3.851,20240929,0.0630897507071495
38.841,3.851,20240929,0.17226135730743408
38.891,3.851,20240929,0.17226135730743408
38.941,3.851,20240929,0.07116678357124329
38.991,3.851,20240929,0.06205208599567413
39.041,3.851,20240929,0.06205208599567413
39.091,3.851,20240929,0.07617807388305664
39.141,3.851,20240929,0.07617807388305664
39.191,3.851,20240929,0.0778844952583313
39.241,3.851,20240929,0.0778844952583313
39.291,3.851,20240929,0.0815250352025032
39.341,3.851,20240929,0.0815250352025032
39.391,3.851,20240929,0.08050937950611115
39.441,3.851,20240929,0.0734146237373352
39.491,3.851,20240929,0.0734146237373352
39.541,3.851,20240929,0.0630941390991211
39.591,3.851,20240929,0.0630941390991211
39.641,3.851,20240929,0.05834907293319702
39.691,3.851,20240929,0.05834907293319702
39.741,3.851,20240929,0.05630049109458923
39.791,3.851,20240929,0.05630049109458923
39.841,3.851,20240929,0.06553786247968674
39.891,3.851,20240929,0.14132918417453766
39.941,3.851,20240929,0.14132918417453766
39.991,3.851,20240929,0.14600220322608948
40.041,3.851,20240929,0.14600220322608948
40.091,3.851,20240929,0.14600220322608948
40.141,3.851,20240929,0.14600220322608948
40.19,3.852,20240929,0.050761234015226364
40.237,3.862,20240929,0.050761234015226364
40.28,3.871,20240929,0.1168549656867981
40.965,3.874,20240929,0.08443012088537216
40.997,3.859,20240929,0.06312449276447296
41.041,3.851,20240929,0.06312449276447296
41.091,3.851,20240929,0.08752895891666412
41.141,3.851,20240929,0.08752895891666412
41.191,3.851,20240929,0.08713053166866302
41.241,3.851,20240929,0.05627712979912758
41.291,3.851,20240929,0.05627712979912758
41.341,3.851,20240929,0.08478670567274094
41.391,3.851,20240929,0.08478670567274094
41.441,3.851,20240929,0.054314643144607544
41.491,3.851,20240929,0.054314643144607544
41.541,3.851,20240929,0.08096284419298172
41.591,3.851,20240929,0.08096284419298172
41.641,3.851,20240929,0.053207721561193466
41.691,3.851,20240929,0.053207721561193466
41.741,3.851,20240929,0.053207721561193466
41.791,3.851,20240929,0.05345600098371506
41.841,3.851,20240929,0.05345600098371506
41.891,3.851,20240929,0.05273095518350601
41.941,3.851,20240929,0.05273095518350601
41.991,3.851,20240929,0.053636763244867325
42.03,3.862,20240929,0.053636763244867325
37.365,3.925,20240929,0.04707341641187668
37.399,3.914,20240929,0.049879152327775955
37.443,3.902,20240929,0.049879152327775955
37.491,3.901,20240929,0.052342601120471954
37.541,3.901,20240929,0.052342601120471954
37.591,3.901,20240929,0.053508833050727844
37.641,3.901,20240929,0.05589478462934494
37.691,3.901,20240929,0.05589478462934494
37.741,3.901,20240929,0.059966567903757095
37.791,3.901,20240929,0.059966567903757095
37.841,3.901,20240929,0.06044740602374077
37.891,3.901,20240929,0.06044740602374077
37.941,3.901,20240929,0.06096392497420311
37.991,3.901,20240929,0.06096392497420311
38.041,3.901,20240929,0.05638226866722107
38.091,3.901,20240929,0.06256281584501266
38.141,3.901,20240929,0.06256281584501266
38.191,3.901,20240929,0.05704689398407936
38.241,3.901,20240929,0.05704689398407936
38.291,3.901,20240929,0.060667313635349274
38.341,3.901,20240929,0.060667313635349274
38.391,3.901,20240929,0.061497192829847336
38.441,3.901,20240929,0.061497192829847336
38.491,3.901,20240929,0.061497192829847336
38.541,3.901,20240929,0.06960249692201614
38.591,3.901,20240929,0.06960249692201614
38.641,3.901,20240929,0.061852749437093735
38.691,3.901,20240929,0.061852749437093735
38.741,3.901,20240929,0.07128790020942688
38.791,3.901,20240929,0.07128790020942688
38.841,3.901,20240929,0.06897860020399094
38.891,3.901,20240929,0.06897860020399094
38.941,3.901,20240929,0.07006736099720001
38.991,3.901,20240929,0.0634789913892746
39.041,3.901,20240929,0.0634789913892746
39.091,3.901,20240929,0.07376731187105179
39.141,3.901,20240929,0.07376731187105179
39.191,3.901,20240929,0.07464542239904404
39.241,3.901,20240929,0.07464542239904404
39.291,3.901,20240929,0.07827714830636978
39.341,3.901,20240929,0.07827714830636978
39.391,3.901,20240929,0.07812391221523285
39.441,3.901,20240929,0.06928486377000809
39.491,3.901,20240929,0.06928486377000809
39.541,3.901,20240929,0.05942239612340927
39.591,3.901,20240929,0.05942239612340927
39.641,3.901,20240929,0.059596240520477295
39.691,3.901,20240929,0.059596240520477295
39.741,3.901,20240929,0.058092936873435974
39.791,3.901,20240929,0.058092936873435974
39.841,3.901,20240929,0.0588768906891346
39.891,3.901,20240929,0.05232568085193634
39.941,3.901,20240929,0.05232568085193634
39.991,3.901,20240929,0.1476598083972931
40.041,3.901,20240929,0.1476598083972931
40.091,3.901,20240929,0.1476598083972931
40.141,3.901,20240929,0.1476598083972931
40.191,3.901,20240929,0.05209025740623474
40.241,3.901,20240929,0.05209025740623474
40.291,3.901,20240929,0.1168549656867981
40.339,3.907,20240929,0.05436752364039421
40.387,3.916,20240929,0.05436752364039421
40.425,3.923,20240929,0.05288728326559067
40.95,3.908,20240929,0.08695735782384872
40.991,3.901,20240929,0.08443012088537216
41.041,3.901,20240929,0.08443012088537216
41.091,3.901,20240929,0.08609739691019058
41.141,3.901,20240929,0.08609739691019058
41.191,3.901,20240929,0.03694155067205429
41.241,3.901,20240929,0.09173297882080078
41.291,3.901,20240929,0.09173297882080078
41.341,3.901,20240929,0.057291701436042786
41.391,3.901,20240929,0.057291701436042786
41.441,3.901,20240929,0.0840856283903122
41.491,3.901,20240929,0.0840856283903122
41.541,3.901,20240929,0.03531719744205475
41.591,3.901,20240929,0.03531719744205475
41.641,3.901,20240929,0.07636226713657379
41.691,3.901,20240929,0.07636226713657379
41.741,3.901,20240929,0.07636226713657379
41.791,3.901,20240929,0.034025244414806366
41.841,3.901,20240929,0.034025244414806366
41.891,3.901,20240929,0.05180047079920769
41.941,3.901,20240929,0.05180047079920769
41.991,3.901,20240929,0.05146365240216255
42.041,3.901,20240929,0.05146365240216255
42.078,3.911,20240929,0.052710361778736115
37.306,3.969,20240929,0.03800326958298683
37.345,3.957,20240929,0.03800326958298683
37.391,3.951,20240929,0.049879152327775955
37.441,3.951,20240929,0.049879152327775955
37.491,3.951,20240929,0.052342601120471954
37.541,3.951,20240929,0.052342601120471954
37.591,3.951,20240929,0.053508833050727844
37.641,3.951,20240929,0.05589478462934494
37.691,3.951,20240929,0.05589478462934494
37.741,3.951,20240929,0.059966567903757095
37.791,3.951,20240929,0.059966567903757095
37.841,3.951,20240929,0.06044740602374077
37.891,3.951,20240929,0.06044740602374077
37.941,3.951,20240929,0.06096392497420311
37.991,3.951,20240929,0.06096392497420311
38.041,3.951,20240929,0.05638226866722107
38.091,3.951,20240929,0.06256281584501266
38.141,3.951,20240929,0.06256281584501266
38.191,3.951,20240929,0.05704689398407936
38.241,3.951,20240929,0.05704689398407936
38.291,3.951,20240929,0.060667313635349274
38.341,3.951,20240929,0.060667313635349274
38.391,3.951,20240929,0.061497192829847336
38.441,3.951,20240929,0.061497192829847336
38.491,3.951,20240929,0.061497192829847336
38.541,3.951,20240929,0.06960249692201614
38.591,3.951,20240929,0.06960249692201614
38.641,3.951,20240929,0.061852749437093735
38.691,3.951,20240929,0.061852749437093735
38.741,3.951,20240929,0.07128790020942688
38.791,3.951,20240929,0.07128790020942688
