NDVI_mean,X,Y,date
0.19878093898296356,38.041,3.501,20260202
0.1546400934457779,38.091,3.501,20260202
0.1546400934457779,38.141,3.501,20260202
0.17430132627487183,38.191,3.501,20260202
0.17430132627487183,38.241,3.501,20260202
0.18213225901126862,38.291,3.501,20260202
0.18213225901126862,38.341,3.501,20260202
0.2020251303911209,38.391,3.501,20260202
0.2020251303911209,38.441,3.501,20260202
0.2304128259420395,38.491,3.501,20260202
0.23247621953487396,38.541,3.501,20260202
0.23247621953487396,38.591,3.501,20260202
0.23443350195884705,38.641,3.501,20260202
0.23443350195884705,38.691,3.501,20260202
0.23718202114105225,38.741,3.501,20260202
0.23718202114105225,38.791,3.501,20260202
0.2372734397649765,38.841,3.501,20260202
0.2372734397649765,38.891,3.501,20260202
0.2390556037425995,38.941,3.501,20260202
0.24395979940891266,38.991,3.501,20260202
0.24395979940891266,39.041,3.501,20260202
0.25663989782333374,39.091,3.501,20260202
0.25663989782333374,39.141,3.501,20260202
0.23027877509593964,39.191,3.501,20260202
0.23027877509593964,39.241,3.501,20260202
0.253362774848938,39.291,3.501,20260202
0.253362774848938,39.341,3.501,20260202
0.23287060856819153,39.391,3.501,20260202
0.2709219753742218,39.441,3.501,20260202
0.2709219753742218,39.491,3.501,20260202
0.22812902927398682,39.541,3.501,20260202
0.22812902927398682,39.591,3.501,20260202
0.19904272258281708,39.641,3.501,20260202
0.19904272258281708,39.691,3.501,20260202
0.2008150815963745,39.741,3.501,20260202
0.2008150815963745,39.791,3.501,20260202
0.19703581929206848,39.837,3.505,20260202
0.19703581929206848,39.872,3.52,20260202
0.2356559783220291,37.908,3.563,20260202
0.2615542411804199,37.942,3.551,20260202
0.2615542411804199,37.991,3.551,20260202
0.19128628075122833,38.041,3.551,20260202
0.20092549920082092,38.091,3.551,20260202
0.20092549920082092,38.141,3.551,20260202
0.24227485060691833,38.191,3.551,20260202
0.24227485060691833,38.241,3.551,20260202
0.23841004073619843,38.291,3.551,20260202
0.23841004073619843,38.341,3.551,20260202
0.22165535390377045,38.391,3.551,20260202
0.22165535390377045,38.441,3.551,20260202
0.2637220621109009,38.491,3.551,20260202
0.2478027641773224,38.541,3.551,20260202
0.2478027641773224,38.591,3.551,20260202
0.26571735739707947,38.641,3.551,20260202
0.26571735739707947,38.691,3.551,20260202
0.2986486554145813,38.741,3.551,20260202
0.2986486554145813,38.791,3.551,20260202
0.3351171314716339,38.841,3.551,20260202
0.3351171314716339,38.891,3.551,20260202
0.2752532362937927,38.941,3.551,20260202
0.21892166137695312,38.991,3.551,20260202
0.21892166137695312,39.041,3.551,20260202
0.2543887197971344,39.091,3.551,20260202
0.2543887197971344,39.141,3.551,20260202
0.24290059506893158,39.191,3.551,20260202
0.24290059506893158,39.241,3.551,20260202
0.2362857311964035,39.291,3.551,20260202
0.2362857311964035,39.341,3.551,20260202
0.2504560947418213,39.391,3.551,20260202
0.23933373391628265,39.441,3.551,20260202
0.23933373391628265,39.491,3.551,20260202
0.2269279956817627,39.541,3.551,20260202
0.2269279956817627,39.591,3.551,20260202
0.22505110502243042,39.641,3.551,20260202
0.22505110502243042,39.691,3.551,20260202
0.2183685153722763,39.741,3.551,20260202
0.2183685153722763,39.791,3.551,20260202
0.19703581929206848,39.841,3.551,20260202
0.19568012654781342,39.888,3.554,20260202
0.19568012654781342,39.921,3.57,20260202
0.1562206894159317,37.852,3.617,20260202
0.1562206894159317,37.894,3.604,20260202
0.1664603054523468,37.941,3.601,20260202
0.1664603054523468,37.991,3.601,20260202
0.1798979938030243,38.041,3.601,20260202
0.22706983983516693,38.091,3.601,20260202
0.22706983983516693,38.141,3.601,20260202
0.21231094002723694,38.191,3.601,20260202
0.21231094002723694,38.241,3.601,20260202
0.20764955878257751,38.291,3.601,20260202
0.20764955878257751,38.341,3.601,20260202
0.23009225726127625,38.391,3.601,20260202
0.23009225726127625,38.441,3.601,20260202
0.32081663608551025,38.491,3.601,20260202
0.31237396597862244,38.541,3.601,20260202
0.31237396597862244,38.591,3.601,20260202
0.3039570748806,38.641,3.601,20260202
0.3039570748806,38.691,3.601,20260202
0.2662818431854248,38.741,3.601,20260202
0.2662818431854248,38.791,3.601,20260202
0.22161343693733215,38.841,3.601,20260202
0.22161343693733215,38.891,3.601,20260202
0.24223767220973969,38.941,3.601,20260202
0.21284054219722748,38.991,3.601,20260202
0.21284054219722748,39.041,3.601,20260202
0.2226622849702835,39.091,3.601,20260202
0.2226622849702835,39.141,3.601,20260202
0.234061136841774,39.191,3.601,20260202
0.234061136841774,39.241,3.601,20260202
0.2229035496711731,39.291,3.601,20260202
0.2229035496711731,39.341,3.601,20260202
0.2475806325674057,39.391,3.601,20260202
0.2381879687309265,39.441,3.601,20260202
0.2381879687309265,39.491,3.601,20260202
0.2144705355167389,39.541,3.601,20260202
0.2144705355167389,39.591,3.601,20260202
0.21628782153129578,39.641,3.601,20260202
0.21628782153129578,39.691,3.601,20260202
0.22574707865715027,39.741,3.601,20260202
0.22574707865715027,39.791,3.601,20260202
0.20867332816123962,39.841,3.601,20260202
0.20829761028289795,39.891,3.601,20260202
0.20829761028289795,39.931,3.604,20260202
0.1560928076505661,37.76,3.672,20260202
0.1560928076505661,37.796,3.66,20260202
0.1562206894159317,37.841,3.651,20260202
0.1562206894159317,37.891,3.651,20260202
0.1664603054523468,37.941,3.651,20260202
0.1664603054523468,37.991,3.651,20260202
0.1798979938030243,38.041,3.651,20260202
0.22706983983516693,38.091,3.651,20260202
0.22706983983516693,38.141,3.651,20260202
0.21231094002723694,38.191,3.651,20260202
0.21231094002723694,38.241,3.651,20260202
0.20764955878257751,38.291,3.651,20260202
0.20764955878257751,38.341,3.651,20260202
0.23009225726127625,38.391,3.651,20260202
0.23009225726127625,38.441,3.651,20260202
0.32081663608551025,38.491,3.651,20260202
0.31237396597862244,38.541,3.651,20260202
0.31237396597862244,38.591,3.651,20260202
0.3039570748806,38.641,3.651,20260202
0.3039570748806,38.691,3.651,20260202
0.2662818431854248,38.741,3.651,20260202
0.2662818431854248,38.791,3.651,20260202
0.22161343693733215,38.841,3.651,20260202
0.22161343693733215,38.891,3.651,20260202
0.24223767220973969,38.941,3.651,20260202
0.21284054219722748,38.991,3.651,20260202
0.21284054219722748,39.041,3.651,20260202
0.2226622849702835,39.091,3.651,20260202
0.2226622849702835,39.141,3.651,20260202
0.234061136841774,39.191,3.651,20260202
0.234061136841774,39.241,3.651,20260202
0.2229035496711731,39.291,3.651,20260202
0.2229035496711731,39.341,3.651,20260202
0.2475806325674057,39.391,3.651,20260202
0.2381879687309265,39.441,3.651,20260202
0.2381879687309265,39.491,3.651,20260202
0.2144705355167389,39.541,3.651,20260202
0.2144705355167389,39.591,3.651,20260202
0.21628782153129578,39.641,3.651,20260202
0.21628782153129578,39.691,3.651,20260202
0.22574707865715027,39.741,3.651,20260202
0.22574707865715027,39.791,3.651,20260202
0.20867332816123962,39.841,3.651,20260202
0.20829761028289795,39.891,3.651,20260202
0.20829761028289795,39.94,3.652,20260202
0.20829761028289795,39.97,3.667,20260202
0.1595921814441681,37.701,3.716,20260202
0.15328478813171387,37.743,3.704,20260202
0.15328478813171387,37.791,3.701,20260202
0.1659303903579712,37.841,3.701,20260202
0.1659303903579712,37.891,3.701,20260202
0.20719298720359802,37.941,3.701,20260202
0.20719298720359802,37.991,3.701,20260202
0.2542453110218048,38.041,3.701,20260202
0.1642715185880661,38.091,3.701,20260202
0.1642715185880661,38.141,3.701,20260202
0.20989546179771423,38.191,3.701,20260202
0.20989546179771423,38.241,3.701,20260202
0.21082744002342224,38.291,3.701,20260202
0.21082744002342224,38.341,3.701,20260202
0.2370511293411255,38.391,3.701,20260202
0.2370511293411255,38.441,3.701,20260202
0.28814026713371277,38.491,3.701,20260202
0.282826691865921,38.541,3.701,20260202
0.282826691865921,38.591,3.701,20260202
0.28746870160102844,38.641,3.701,20260202
0.28746870160102844,38.691,3.701,20260202
0.29485705494880676,38.741,3.701,20260202
0.29485705494880676,38.791,3.701,20260202
0.2575315237045288,38.841,3.701,20260202
0.2575315237045288,38.891,3.701,20260202
0.23000375926494598,38.941,3.701,20260202
0.25281867384910583,38.991,3.701,20260202
0.25281867384910583,39.041,3.701,20260202
0.24072332680225372,39.091,3.701,20260202
0.24072332680225372,39.141,3.701,20260202
0.22502219676971436,39.191,3.701,20260202
0.22502219676971436,39.241,3.701,20260202
0.24161098897457123,39.291,3.701,20260202
0.24161098897457123,39.341,3.701,20260202
0.2123226821422577,39.391,3.701,20260202
0.21342991292476654,39.441,3.701,20260202
0.21342991292476654,39.491,3.701,20260202
0.22707639634609222,39.541,3.701,20260202
0.22707639634609222,39.591,3.701,20260202
0.21272258460521698,39.641,3.701,20260202
0.21272258460521698,39.691,3.701,20260202
0.19091284275054932,39.741,3.701,20260202
0.19091284275054932,39.791,3.701,20260202
0.20522348582744598,39.841,3.701,20260202
0.19523361325263977,39.891,3.701,20260202
0.19523361325263977,39.941,3.701,20260202
0.19944621622562408,39.978,3.705,20260202
0.19413502514362335,37.609,3.771,20260202
0.1595921814441681,37.646,3.759,20260202
0.1595921814441681,37.691,3.751,20260202
0.15328478813171387,37.741,3.751,20260202
0.15328478813171387,37.791,3.751,20260202
0.1659303903579712,37.841,3.751,20260202
0.1659303903579712,37.891,3.751,20260202
0.20719298720359802,37.941,3.751,20260202
0.20719298720359802,37.991,3.751,20260202
0.2542453110218048,38.041,3.751,20260202
0.1642715185880661,38.091,3.751,20260202
0.1642715185880661,38.141,3.751,20260202
0.20989546179771423,38.191,3.751,20260202
0.20989546179771423,38.241,3.751,20260202
0.21082744002342224,38.291,3.751,20260202
0.21082744002342224,38.341,3.751,20260202
0.2370511293411255,38.391,3.751,20260202
0.2370511293411255,38.441,3.751,20260202
0.28814026713371277,38.491,3.751,20260202
0.282826691865921,38.541,3.751,20260202
0.282826691865921,38.591,3.751,20260202
0.28746870160102844,38.641,3.751,20260202
0.28746870160102844,38.691,3.751,20260202
0.29485705494880676,38.741,3.751,20260202
0.29485705494880676,38.791,3.751,20260202
0.2575315237045288,38.841,3.751,20260202
0.2575315237045288,38.891,3.751,20260202
0.23000375926494598,38.941,3.751,20260202
0.25281867384910583,38.991,3.751,20260202
0.25281867384910583,39.041,3.751,20260202
0.24072332680225372,39.091,3.751,20260202
0.24072332680225372,39.141,3.751,20260202
0.22502219676971436,39.191,3.751,20260202
0.22502219676971436,39.241,3.751,20260202
0.24161098897457123,39.291,3.751,20260202
0.24161098897457123,39.341,3.751,20260202
0.2123226821422577,39.391,3.751,20260202
0.21342991292476654,39.441,3.751,20260202
0.21342991292476654,39.491,3.751,20260202
0.22707639634609222,39.541,3.751,20260202
0.22707639634609222,39.591,3.751,20260202
0.21272258460521698,39.641,3.751,20260202
0.21272258460521698,39.691,3.751,20260202
0.19091284275054932,39.741,3.751,20260202
0.19091284275054932,39.791,3.751,20260202
0.20522348582744598,39.841,3.751,20260202
0.19523361325263977,39.891,3.751,20260202
0.19523361325263977,39.941,3.751,20260202
0.19944621622562408,39.99,3.752,20260202
0.19944621622562408,40.038,3.762,20260202
0.21004973351955414,40.077,3.771,20260202
0.16283097863197327,41.111,3.774,20260202
0.19233092665672302,41.145,3.77,20260202
0.19233092665672302,41.192,3.767,20260202
0.19590014219284058,41.238,3.769,20260202
0.19590014219284058,41.294,3.769,20260202
0.19349323213100433,41.34,3.768,20260202
0.19349323213100433,41.39,3.771,20260202
0.18771909177303314,41.44,3.771,20260202
0.16709473729133606,41.485,3.774,20260202
0.1574288308620453,41.523,3.775,20260202
0.14203782379627228,41.764,3.775,20260202
0.15968789160251617,41.796,3.771,20260202
0.15968789160251617,41.839,3.77,20260202
0.15294882655143738,41.877,3.773,20260202
0.13460691273212433,37.55,3.815,20260202
0.13460691273212433,37.593,3.803,20260202
0.2450602501630783,37.641,3.801,20260202
0.2450602501630783,37.691,3.801,20260202
0.2329064905643463,37.741,3.801,20260202
0.2329064905643463,37.791,3.801,20260202
0.20898324251174927,37.841,3.801,20260202
0.20898324251174927,37.891,3.801,20260202
0.19379357993602753,37.941,3.801,20260202
0.19379357993602753,37.991,3.801,20260202
0.18494825065135956,38.041,3.801,20260202
0.19867254793643951,38.091,3.801,20260202
0.19867254793643951,38.141,3.801,20260202
0.2687988579273224,38.191,3.801,20260202
0.2687988579273224,38.241,3.801,20260202
0.2771090567111969,38.291,3.801,20260202
0.2771090567111969,38.341,3.801,20260202
0.2508946657180786,38.391,3.801,20260202
0.2508946657180786,38.441,3.801,20260202
0.23190946877002716,38.491,3.801,20260202
0.2399081438779831,38.541,3.801,20260202
0.2399081438779831,38.591,3.801,20260202
0.21854589879512787,38.641,3.801,20260202
0.21854589879512787,38.691,3.801,20260202
0.25477737188339233,38.741,3.801,20260202
0.25477737188339233,38.791,3.801,20260202
0.2237205058336258,38.841,3.801,20260202
0.2237205058336258,38.891,3.801,20260202
0.2587966322898865,38.941,3.801,20260202
0.2422858327627182,38.991,3.801,20260202
0.2422858327627182,39.041,3.801,20260202
0.2515255808830261,39.091,3.801,20260202
0.2515255808830261,39.141,3.801,20260202
0.23252452909946442,39.191,3.801,20260202
0.23252452909946442,39.241,3.801,20260202
0.21553073823451996,39.291,3.801,20260202
0.21553073823451996,39.341,3.801,20260202
0.22560952603816986,39.391,3.801,20260202
0.2602173686027527,39.441,3.801,20260202
0.2602173686027527,39.491,3.801,20260202
0.22408707439899445,39.541,3.801,20260202
0.22408707439899445,39.591,3.801,20260202
0.22988638281822205,39.641,3.801,20260202
0.22988638281822205,39.691,3.801,20260202
0.24139021337032318,39.741,3.801,20260202
0.24139021337032318,39.791,3.801,20260202
0.2314692884683609,39.841,3.801,20260202
0.23311035335063934,39.891,3.801,20260202
0.23311035335063934,39.941,3.801,20260202
0.2060694545507431,39.991,3.801,20260202
0.2060694545507431,40.041,3.801,20260202
0.21448086202144623,40.09,3.802,20260202
0.21448086202144623,40.137,3.811,20260202
0.2162228226661682,40.176,3.821,20260202
0.16887801885604858,41.05,3.816,20260202
0.16283097863197327,41.093,3.803,20260202
0.16283097863197327,41.141,3.801,20260202
0.15837666392326355,41.191,3.801,20260202
0.18003667891025543,41.241,3.801,20260202
0.18003667891025543,41.291,3.801,20260202
0.18837401270866394,41.341,3.801,20260202
0.18837401270866394,41.391,3.801,20260202
0.16709473729133606,41.441,3.801,20260202
0.16709473729133606,41.491,3.801,20260202
0.1574288308620453,41.54,3.802,20260202
0.1574288308620453,41.59,3.807,20260202
0.1489531397819519,41.642,3.804,20260202
0.14203782379627228,41.691,3.803,20260202
0.14203782379627228,41.742,3.804,20260202
0.1411704123020172,41.791,3.801,20260202
0.1411704123020172,41.841,3.801,20260202
0.15294882655143738,41.891,3.801,20260202
0.15294882655143738,41.938,3.809,20260202
0.14862525463104248,41.979,3.819,20260202
0.1385006457567215,37.457,3.87,20260202
0.1117260679602623,37.495,3.858,20260202
0.1117260679602623,37.541,3.851,20260202
0.13460691273212433,37.591,3.851,20260202
0.2450602501630783,37.641,3.851,20260202
0.2450602501630783,37.691,3.851,20260202
0.2329064905643463,37.741,3.851,20260202
0.2329064905643463,37.791,3.851,20260202
0.20898324251174927,37.841,3.851,20260202
0.20898324251174927,37.891,3.851,20260202
0.19379357993602753,37.941,3.851,20260202
0.19379357993602753,37.991,3.851,20260202
0.18494825065135956,38.041,3.851,20260202
0.19867254793643951,38.091,3.851,20260202
0.19867254793643951,38.141,3.851,20260202
0.2687988579273224,38.191,3.851,20260202
0.2687988579273224,38.241,3.851,20260202
0.2771090567111969,38.291,3.851,20260202
0.2771090567111969,38.341,3.851,20260202
0.2508946657180786,38.391,3.851,20260202
0.2508946657180786,38.441,3.851,20260202
0.23190946877002716,38.491,3.851,20260202
0.2399081438779831,38.541,3.851,20260202
0.2399081438779831,38.591,3.851,20260202
0.21854589879512787,38.641,3.851,20260202
0.21854589879512787,38.691,3.851,20260202
0.25477737188339233,38.741,3.851,20260202
0.25477737188339233,38.791,3.851,20260202
0.2237205058336258,38.841,3.851,20260202
0.2237205058336258,38.891,3.851,20260202
0.2587966322898865,38.941,3.851,20260202
0.2422858327627182,38.991,3.851,20260202
0.2422858327627182,39.041,3.851,20260202
0.2515255808830261,39.091,3.851,20260202
0.2515255808830261,39.141,3.851,20260202
0.23252452909946442,39.191,3.851,20260202
0.23252452909946442,39.241,3.851,20260202
0.21553073823451996,39.291,3.851,20260202
0.21553073823451996,39.341,3.851,20260202
0.22560952603816986,39.391,3.851,20260202
0.2602173686027527,39.441,3.851,20260202
0.2602173686027527,39.491,3.851,20260202
0.22408707439899445,39.541,3.851,20260202
0.22408707439899445,39.591,3.851,20260202
0.22988638281822205,39.641,3.851,20260202
0.22988638281822205,39.691,3.851,20260202
0.24139021337032318,39.741,3.851,20260202
0.24139021337032318,39.791,3.851,20260202
0.2314692884683609,39.841,3.851,20260202
0.23311035335063934,39.891,3.851,20260202
0.23311035335063934,39.941,3.851,20260202
0.2060694545507431,39.991,3.851,20260202
0.2060694545507431,40.041,3.851,20260202
0.21448086202144623,40.091,3.851,20260202
0.21448086202144623,40.141,3.851,20260202
0.2162228226661682,40.19,3.852,20260202
0.2162228226661682,40.237,3.862,20260202
0.2087613195180893,40.28,3.871,20260202
0.17494316399097443,40.965,3.874,20260202
0.16887801885604858,40.997,3.859,20260202
0.16887801885604858,41.041,3.851,20260202
0.16283097863197327,41.091,3.851,20260202
0.16283097863197327,41.141,3.851,20260202
0.15837666392326355,41.191,3.851,20260202
0.18003667891025543,41.241,3.851,20260202
0.18003667891025543,41.291,3.851,20260202
0.18837401270866394,41.341,3.851,20260202
0.18837401270866394,41.391,3.851,20260202
0.16709473729133606,41.441,3.851,20260202
0.16709473729133606,41.491,3.851,20260202
0.1574288308620453,41.541,3.851,20260202
0.1574288308620453,41.591,3.851,20260202
0.1489531397819519,41.641,3.851,20260202
0.14203782379627228,41.691,3.851,20260202
0.14203782379627228,41.741,3.851,20260202
0.1411704123020172,41.791,3.851,20260202
0.1411704123020172,41.841,3.851,20260202
0.15294882655143738,41.891,3.851,20260202
0.15294882655143738,41.941,3.851,20260202
0.14862525463104248,41.991,3.851,20260202
0.14862525463104248,42.03,3.862,20260202
0.14312952756881714,37.365,3.925,20260202
0.1385006457567215,37.399,3.914,20260202
0.1385006457567215,37.443,3.902,20260202
0.1217782199382782,37.491,3.901,20260202
0.1217782199382782,37.541,3.901,20260202
0.14035654067993164,37.591,3.901,20260202
0.14298424124717712,37.641,3.901,20260202
0.14298424124717712,37.691,3.901,20260202
0.1892901211977005,37.741,3.901,20260202
0.1892901211977005,37.791,3.901,20260202
0.20433494448661804,37.841,3.901,20260202
0.20433494448661804,37.891,3.901,20260202
0.18456770479679108,37.941,3.901,20260202
0.18456770479679108,37.991,3.901,20260202
0.23311558365821838,38.041,3.901,20260202
0.23957520723342896,38.091,3.901,20260202
0.23957520723342896,38.141,3.901,20260202
0.2857521176338196,38.191,3.901,20260202
0.2857521176338196,38.241,3.901,20260202
0.2774689495563507,38.291,3.901,20260202
0.2774689495563507,38.341,3.901,20260202
0.23398151993751526,38.391,3.901,20260202
0.23398151993751526,38.441,3.901,20260202
0.22228707373142242,38.491,3.901,20260202
0.24169500172138214,38.541,3.901,20260202
0.24169500172138214,38.591,3.901,20260202
0.23972569406032562,38.641,3.901,20260202
0.23972569406032562,38.691,3.901,20260202
0.25723496079444885,38.741,3.901,20260202
0.25723496079444885,38.791,3.901,20260202
0.2711981534957886,38.841,3.901,20260202
0.2711981534957886,38.891,3.901,20260202
0.24963323771953583,38.941,3.901,20260202
0.24933956563472748,38.991,3.901,20260202
0.24933956563472748,39.041,3.901,20260202
0.2378835380077362,39.091,3.901,20260202
0.2378835380077362,39.141,3.901,20260202
0.2552596628665924,39.191,3.901,20260202
0.2552596628665924,39.241,3.901,20260202
0.23011359572410583,39.291,3.901,20260202
0.23011359572410583,39.341,3.901,20260202
0.22311054170131683,39.391,3.901,20260202
0.23677663505077362,39.441,3.901,20260202
0.23677663505077362,39.491,3.901,20260202
0.2454599142074585,39.541,3.901,20260202
0.2454599142074585,39.591,3.901,20260202
0.234058678150177,39.641,3.901,20260202
0.234058678150177,39.691,3.901,20260202
0.23236797749996185,39.741,3.901,20260202
0.23236797749996185,39.791,3.901,20260202
0.21202978491783142,39.841,3.901,20260202
0.22119545936584473,39.891,3.901,20260202
0.22119545936584473,39.941,3.901,20260202
0.20734821259975433,39.991,3.901,20260202
0.20734821259975433,40.041,3.901,20260202
0.21103942394256592,40.091,3.901,20260202
0.21103942394256592,40.141,3.901,20260202
0.24055977165699005,40.191,3.901,20260202
0.24055977165699005,40.241,3.901,20260202
0.2087613195180893,40.291,3.901,20260202
0.19700005650520325,40.339,3.907,20260202
0.19700005650520325,40.387,3.916,20260202
0.2190248817205429,40.425,3.923,20260202
0.17665709555149078,40.95,3.908,20260202
0.17494316399097443,40.991,3.901,20260202
0.17494316399097443,41.041,3.901,20260202
0.16559255123138428,41.091,3.901,20260202
0.16559255123138428,41.141,3.901,20260202
0.16294728219509125,41.191,3.901,20260202
0.16729289293289185,41.241,3.901,20260202
0.16729289293289185,41.291,3.901,20260202
0.15148931741714478,41.341,3.901,20260202
0.15148931741714478,41.391,3.901,20260202
0.15212233364582062,41.441,3.901,20260202
0.15212233364582062,41.491,3.901,20260202
0.15819479525089264,41.541,3.901,20260202
0.15819479525089264,41.591,3.901,20260202
0.15153992176055908,41.641,3.901,20260202
0.14739127457141876,41.691,3.901,20260202
0.14739127457141876,41.741,3.901,20260202
0.15889111161231995,41.791,3.901,20260202
0.15889111161231995,41.841,3.901,20260202
0.18643298745155334,41.891,3.901,20260202
0.18643298745155334,41.941,3.901,20260202
0.16998060047626495,41.991,3.901,20260202
0.16998060047626495,42.041,3.901,20260202
0.14608240127563477,42.078,3.911,20260202
0.16986849904060364,37.306,3.969,20260202
0.16986849904060364,37.345,3.957,20260202
0.1385006457567215,37.391,3.951,20260202
0.1385006457567215,37.441,3.951,20260202
0.1217782199382782,37.491,3.951,20260202
0.1217782199382782,37.541,3.951,20260202
0.14035654067993164,37.591,3.951,20260202
0.14298424124717712,37.641,3.951,20260202
0.14298424124717712,37.691,3.951,20260202
0.1892901211977005,37.741,3.951,20260202
0.1892901211977005,37.791,3.951,20260202
0.20433494448661804,37.841,3.951,20260202
0.20433494448661804,37.891,3.951,20260202
0.18456770479679108,37.941,3.951,20260202
0.18456770479679108,37.991,3.951,20260202
0.23311558365821838,38.041,3.951,20260202
0.23957520723342896,38.091,3.951,20260202
0.23957520723342896,38.141,3.951,20260202
0.2857521176338196,38.191,3.951,20260202
0.2857521176338196,38.241,3.951,20260202
0.2774689495563507,38.291,3.951,20260202
0.2774689495563507,38.341,3.951,20260202
0.23398151993751526,38.391,3.951,20260202
0.23398151993751526,38.441,3.951,20260202
0.22228707373142242,38.491,3.951,20260202
0.24169500172138214,38.541,3.951,20260202
0.24169500172138214,38.591,3.951,20260202
0.23972569406032562,38.641,3.951,20260202
0.23972569406032562,38.691,3.951,20260202
0.25723496079444885,38.741,3.951,20260202
0.25723496079444885,38.791,3.951,20260202
0.2711981534957886,38.841,3.951,20260202
