NDVI_mean,X,Y,date
0.1354360729455948,38.092,3.455,20240929
0.1354360729455948,38.141,3.453,20240929
0.179249107837677,38.191,3.453,20240929
0.179249107837677,38.241,3.452,20240929
0.1749589443206787,38.291,3.452,20240929
0.1749589443206787,38.341,3.451,20240929
0.20258978009223938,38.391,3.451,20240929
0.20258978009223938,38.441,3.451,20240929
0.2906852960586548,38.491,3.451,20240929
0.26610806584358215,38.542,3.455,20240929
0.26610806584358215,38.591,3.451,20240929
0.27724188566207886,38.641,3.451,20240929
0.27724188566207886,38.691,3.451,20240929
0.24684645235538483,38.741,3.451,20240929
0.24684645235538483,38.791,3.451,20240929
0.2667126953601837,38.841,3.451,20240929
0.2667126953601837,38.891,3.451,20240929
0.2523912191390991,38.941,3.451,20240929
0.27588415145874023,38.991,3.451,20240929
0.27588415145874023,39.041,3.451,20240929
0.25397729873657227,39.091,3.451,20240929
0.25397729873657227,39.141,3.451,20240929
0.24049440026283264,39.191,3.451,20240929
0.24049440026283264,39.241,3.451,20240929
0.2675415277481079,39.291,3.451,20240929
0.2675415277481079,39.341,3.451,20240929
0.28169378638267517,39.391,3.451,20240929
0.4189537763595581,39.441,3.451,20240929
0.4189537763595581,39.491,3.451,20240929
0.3653062880039215,39.541,3.451,20240929
0.3653062880039215,39.591,3.451,20240929
0.28510135412216187,39.641,3.451,20240929
0.28510135412216187,39.691,3.451,20240929
0.21977834403514862,39.741,3.451,20240929
0.21977834403514862,39.787,3.456,20240929
0.25066331028938293,39.821,3.471,20240929
0.18826298415660858,37.953,3.515,20240929
0.18826298415660858,37.993,3.504,20240929
0.15409156680107117,38.041,3.501,20240929
0.1354360729455948,38.091,3.501,20240929
0.1354360729455948,38.141,3.501,20240929
0.179249107837677,38.191,3.501,20240929
0.179249107837677,38.241,3.501,20240929
0.1749589443206787,38.291,3.501,20240929
0.1749589443206787,38.341,3.501,20240929
0.20258978009223938,38.391,3.501,20240929
0.20258978009223938,38.441,3.501,20240929
0.2906852960586548,38.491,3.501,20240929
0.26610806584358215,38.541,3.501,20240929
0.26610806584358215,38.591,3.501,20240929
0.27724188566207886,38.641,3.501,20240929
0.27724188566207886,38.691,3.501,20240929
0.24684645235538483,38.741,3.501,20240929
0.24684645235538483,38.791,3.501,20240929
0.2667126953601837,38.841,3.501,20240929
0.2667126953601837,38.891,3.501,20240929
0.2523912191390991,38.941,3.501,20240929
0.27588415145874023,38.991,3.501,20240929
0.27588415145874023,39.041,3.501,20240929
0.25397729873657227,39.091,3.501,20240929
0.25397729873657227,39.141,3.501,20240929
0.24049440026283264,39.191,3.501,20240929
0.24049440026283264,39.241,3.501,20240929
0.2675415277481079,39.291,3.501,20240929
0.2675415277481079,39.341,3.501,20240929
0.28169378638267517,39.391,3.501,20240929
0.4189537763595581,39.441,3.501,20240929
0.4189537763595581,39.491,3.501,20240929
0.3653062880039215,39.541,3.501,20240929
0.3653062880039215,39.591,3.501,20240929
0.28510135412216187,39.641,3.501,20240929
0.28510135412216187,39.691,3.501,20240929
0.21977834403514862,39.741,3.501,20240929
0.21977834403514862,39.791,3.501,20240929
0.21354585886001587,39.837,3.505,20240929
0.21354585886001587,39.872,3.52,20240929
0.18755166232585907,37.908,3.563,20240929
0.18826298415660858,37.942,3.551,20240929
0.18826298415660858,37.991,3.551,20240929
0.1691831350326538,38.041,3.551,20240929
0.18336278200149536,38.091,3.551,20240929
0.18336278200149536,38.141,3.551,20240929
0.22450082004070282,38.191,3.551,20240929
0.22450082004070282,38.241,3.551,20240929
0.2584611475467682,38.291,3.551,20240929
0.2584611475467682,38.341,3.551,20240929
0.286648690700531,38.391,3.551,20240929
0.286648690700531,38.441,3.551,20240929
0.3181951642036438,38.491,3.551,20240929
0.3262097239494324,38.541,3.551,20240929
0.3262097239494324,38.591,3.551,20240929
0.32133492827415466,38.641,3.551,20240929
0.32133492827415466,38.691,3.551,20240929
0.3665930926799774,38.741,3.551,20240929
0.3665930926799774,38.791,3.551,20240929
0.48261967301368713,38.841,3.551,20240929
0.48261967301368713,38.891,3.551,20240929
0.2735418677330017,38.941,3.551,20240929
0.28581249713897705,38.991,3.551,20240929
0.28581249713897705,39.041,3.551,20240929
0.3399706780910492,39.091,3.551,20240929
0.3399706780910492,39.141,3.551,20240929
0.3485136330127716,39.191,3.551,20240929
0.3485136330127716,39.241,3.551,20240929
0.3620685935020447,39.291,3.551,20240929
0.3620685935020447,39.341,3.551,20240929
0.3532789349555969,39.391,3.551,20240929
0.32790133357048035,39.441,3.551,20240929
0.32790133357048035,39.491,3.551,20240929
0.287187784910202,39.541,3.551,20240929
0.287187784910202,39.591,3.551,20240929
0.2697320282459259,39.641,3.551,20240929
0.2697320282459259,39.691,3.551,20240929
0.21445849537849426,39.741,3.551,20240929
0.21445849537849426,39.791,3.551,20240929
0.21354585886001587,39.841,3.551,20240929
0.19539332389831543,39.888,3.554,20240929
0.19539332389831543,39.921,3.57,20240929
0.15285202860832214,37.852,3.617,20240929
0.15285202860832214,37.894,3.604,20240929
0.1966392695903778,37.941,3.601,20240929
0.1966392695903778,37.991,3.601,20240929
0.1817757487297058,38.041,3.601,20240929
0.2307225614786148,38.091,3.601,20240929
0.2307225614786148,38.141,3.601,20240929
0.22281098365783691,38.191,3.601,20240929
0.22281098365783691,38.241,3.601,20240929
0.23571042716503143,38.291,3.601,20240929
0.23571042716503143,38.341,3.601,20240929
0.28581613302230835,38.391,3.601,20240929
0.28581613302230835,38.441,3.601,20240929
0.4213992655277252,38.491,3.601,20240929
0.49152061343193054,38.541,3.601,20240929
0.49152061343193054,38.591,3.601,20240929
0.3769471049308777,38.641,3.601,20240929
0.3769471049308777,38.691,3.601,20240929
0.3455318808555603,38.741,3.601,20240929
0.3455318808555603,38.791,3.601,20240929
0.3767247498035431,38.841,3.601,20240929
0.3767247498035431,38.891,3.601,20240929
0.3147631883621216,38.941,3.601,20240929
0.2691480219364166,38.991,3.601,20240929
0.2691480219364166,39.041,3.601,20240929
0.2731398642063141,39.091,3.601,20240929
0.2731398642063141,39.141,3.601,20240929
0.2961103618144989,39.191,3.601,20240929
0.2961103618144989,39.241,3.601,20240929
0.2755536437034607,39.291,3.601,20240929
0.2755536437034607,39.341,3.601,20240929
0.26505813002586365,39.391,3.601,20240929
0.3061583936214447,39.441,3.601,20240929
0.3061583936214447,39.491,3.601,20240929
0.29959484934806824,39.541,3.601,20240929
0.29959484934806824,39.591,3.601,20240929
0.243172749876976,39.641,3.601,20240929
0.243172749876976,39.691,3.601,20240929
0.22289027273654938,39.741,3.601,20240929
0.22289027273654938,39.791,3.601,20240929
0.20771755278110504,39.841,3.601,20240929
0.21886953711509705,39.891,3.601,20240929
0.21886953711509705,39.931,3.604,20240929
0.14462994039058685,37.76,3.672,20240929
0.14462994039058685,37.796,3.66,20240929
0.15285202860832214,37.841,3.651,20240929
0.15285202860832214,37.891,3.651,20240929
0.1966392695903778,37.941,3.651,20240929
0.1966392695903778,37.991,3.651,20240929
0.1817757487297058,38.041,3.651,20240929
0.2307225614786148,38.091,3.651,20240929
0.2307225614786148,38.141,3.651,20240929
0.22281098365783691,38.191,3.651,20240929
0.22281098365783691,38.241,3.651,20240929
0.23571042716503143,38.291,3.651,20240929
0.23571042716503143,38.341,3.651,20240929
0.28581613302230835,38.391,3.651,20240929
0.28581613302230835,38.441,3.651,20240929
0.4213992655277252,38.491,3.651,20240929
0.49152061343193054,38.541,3.651,20240929
0.49152061343193054,38.591,3.651,20240929
0.3769471049308777,38.641,3.651,20240929
0.3769471049308777,38.691,3.651,20240929
0.3455318808555603,38.741,3.651,20240929
0.3455318808555603,38.791,3.651,20240929
0.3767247498035431,38.841,3.651,20240929
0.3767247498035431,38.891,3.651,20240929
0.3147631883621216,38.941,3.651,20240929
0.2691480219364166,38.991,3.651,20240929
0.2691480219364166,39.041,3.651,20240929
0.2731398642063141,39.091,3.651,20240929
0.2731398642063141,39.141,3.651,20240929
0.2961103618144989,39.191,3.651,20240929
0.2961103618144989,39.241,3.651,20240929
0.2755536437034607,39.291,3.651,20240929
0.2755536437034607,39.341,3.651,20240929
0.26505813002586365,39.391,3.651,20240929
0.3061583936214447,39.441,3.651,20240929
0.3061583936214447,39.491,3.651,20240929
0.29959484934806824,39.541,3.651,20240929
0.29959484934806824,39.591,3.651,20240929
0.243172749876976,39.641,3.651,20240929
0.243172749876976,39.691,3.651,20240929
0.22289027273654938,39.741,3.651,20240929
0.22289027273654938,39.791,3.651,20240929
0.20771755278110504,39.841,3.651,20240929
0.21886953711509705,39.891,3.651,20240929
0.21886953711509705,39.94,3.652,20240929
0.21886953711509705,39.97,3.667,20240929
0.17878365516662598,37.701,3.716,20240929
0.17076967656612396,37.743,3.704,20240929
0.17076967656612396,37.791,3.701,20240929
0.18969233334064484,37.841,3.701,20240929
0.18969233334064484,37.891,3.701,20240929
0.22537624835968018,37.941,3.701,20240929
0.22537624835968018,37.991,3.701,20240929
0.24216528236865997,38.041,3.701,20240929
0.1812770813703537,38.091,3.701,20240929
0.1812770813703537,38.141,3.701,20240929
0.2056330442428589,38.191,3.701,20240929
0.2056330442428589,38.241,3.701,20240929
0.23098643124103546,38.291,3.701,20240929
0.23098643124103546,38.341,3.701,20240929
0.2851644456386566,38.391,3.701,20240929
0.2851644456386566,38.441,3.701,20240929
0.42997267842292786,38.491,3.701,20240929
0.48296019434928894,38.541,3.701,20240929
0.48296019434928894,38.591,3.701,20240929
0.4879128038883209,38.641,3.701,20240929
0.4879128038883209,38.691,3.701,20240929
0.3571338355541229,38.741,3.701,20240929
0.3571338355541229,38.791,3.701,20240929
0.33546191453933716,38.841,3.701,20240929
0.33546191453933716,38.891,3.701,20240929
0.25852152705192566,38.941,3.701,20240929
0.27045926451683044,38.991,3.701,20240929
0.27045926451683044,39.041,3.701,20240929
0.23212690651416779,39.091,3.701,20240929
0.23212690651416779,39.141,3.701,20240929
0.23836302757263184,39.191,3.701,20240929
0.23836302757263184,39.241,3.701,20240929
0.2508576214313507,39.291,3.701,20240929
0.2508576214313507,39.341,3.701,20240929
0.22363589704036713,39.391,3.701,20240929
0.2490060031414032,39.441,3.701,20240929
0.2490060031414032,39.491,3.701,20240929
0.2772345244884491,39.541,3.701,20240929
0.2772345244884491,39.591,3.701,20240929
0.2855317294597626,39.641,3.701,20240929
0.2855317294597626,39.691,3.701,20240929
0.21969005465507507,39.741,3.701,20240929
0.21969005465507507,39.791,3.701,20240929
0.19028177857398987,39.841,3.701,20240929
0.20899811387062073,39.891,3.701,20240929
0.20899811387062073,39.941,3.701,20240929
0.20609645545482635,39.978,3.705,20240929
0.1526433378458023,37.609,3.771,20240929
0.17878365516662598,37.646,3.759,20240929
0.17878365516662598,37.691,3.751,20240929
0.17076967656612396,37.741,3.751,20240929
0.17076967656612396,37.791,3.751,20240929
0.18969233334064484,37.841,3.751,20240929
0.18969233334064484,37.891,3.751,20240929
0.22537624835968018,37.941,3.751,20240929
0.22537624835968018,37.991,3.751,20240929
0.24216528236865997,38.041,3.751,20240929
0.1812770813703537,38.091,3.751,20240929
0.1812770813703537,38.141,3.751,20240929
0.2056330442428589,38.191,3.751,20240929
0.2056330442428589,38.241,3.751,20240929
0.23098643124103546,38.291,3.751,20240929
0.23098643124103546,38.341,3.751,20240929
0.2851644456386566,38.391,3.751,20240929
0.2851644456386566,38.441,3.751,20240929
0.42997267842292786,38.491,3.751,20240929
0.48296019434928894,38.541,3.751,20240929
0.48296019434928894,38.591,3.751,20240929
0.4879128038883209,38.641,3.751,20240929
0.4879128038883209,38.691,3.751,20240929
0.3571338355541229,38.741,3.751,20240929
0.3571338355541229,38.791,3.751,20240929
0.33546191453933716,38.841,3.751,20240929
0.33546191453933716,38.891,3.751,20240929
0.25852152705192566,38.941,3.751,20240929
0.27045926451683044,38.991,3.751,20240929
0.27045926451683044,39.041,3.751,20240929
0.23212690651416779,39.091,3.751,20240929
0.23212690651416779,39.141,3.751,20240929
0.23836302757263184,39.191,3.751,20240929
0.23836302757263184,39.241,3.751,20240929
0.2508576214313507,39.291,3.751,20240929
0.2508576214313507,39.341,3.751,20240929
0.22363589704036713,39.391,3.751,20240929
0.2490060031414032,39.441,3.751,20240929
0.2490060031414032,39.491,3.751,20240929
0.2772345244884491,39.541,3.751,20240929
0.2772345244884491,39.591,3.751,20240929
0.2855317294597626,39.641,3.751,20240929
0.2855317294597626,39.691,3.751,20240929
0.21969005465507507,39.741,3.751,20240929
0.21969005465507507,39.791,3.751,20240929
0.19028177857398987,39.841,3.751,20240929
0.20899811387062073,39.891,3.751,20240929
0.20899811387062073,39.941,3.751,20240929
0.20609645545482635,39.99,3.752,20240929
0.20609645545482635,40.038,3.762,20240929
0.25972604751586914,40.077,3.771,20240929
0.18647561967372894,41.111,3.774,20240929
0.21903912723064423,41.145,3.77,20240929
0.21903912723064423,41.192,3.767,20240929
0.23591962456703186,41.238,3.769,20240929
0.23591962456703186,41.294,3.769,20240929
0.23035430908203125,41.34,3.768,20240929
0.23035430908203125,41.39,3.771,20240929
0.22503793239593506,41.44,3.771,20240929
0.19370253384113312,41.485,3.774,20240929
0.18183942139148712,41.523,3.775,20240929
0.160125732421875,41.764,3.775,20240929
0.15261471271514893,41.796,3.771,20240929
0.15261471271514893,41.839,3.77,20240929
0.15158532559871674,41.877,3.773,20240929
0.1599024385213852,37.55,3.815,20240929
0.1599024385213852,37.593,3.803,20240929
0.21352070569992065,37.641,3.801,20240929
0.21352070569992065,37.691,3.801,20240929
0.22492840886116028,37.741,3.801,20240929
0.22492840886116028,37.791,3.801,20240929
0.22735342383384705,37.841,3.801,20240929
0.22735342383384705,37.891,3.801,20240929
0.20551620423793793,37.941,3.801,20240929
0.20551620423793793,37.991,3.801,20240929
0.22132143378257751,38.041,3.801,20240929
0.21340446174144745,38.091,3.801,20240929
0.21340446174144745,38.141,3.801,20240929
0.34898167848587036,38.191,3.801,20240929
0.34898167848587036,38.241,3.801,20240929
0.32613903284072876,38.291,3.801,20240929
0.32613903284072876,38.341,3.801,20240929
0.3268997371196747,38.391,3.801,20240929
0.3268997371196747,38.441,3.801,20240929
0.2763923704624176,38.491,3.801,20240929
0.3028534948825836,38.541,3.801,20240929
0.3028534948825836,38.591,3.801,20240929
0.27900198101997375,38.641,3.801,20240929
0.27900198101997375,38.691,3.801,20240929
0.25074219703674316,38.741,3.801,20240929
0.25074219703674316,38.791,3.801,20240929
0.26310402154922485,38.841,3.801,20240929
0.26310402154922485,38.891,3.801,20240929
0.21989908814430237,38.941,3.801,20240929
0.31508323550224304,38.991,3.801,20240929
0.31508323550224304,39.041,3.801,20240929
0.24202141165733337,39.091,3.801,20240929
0.24202141165733337,39.141,3.801,20240929
0.2594810724258423,39.191,3.801,20240929
0.2594810724258423,39.241,3.801,20240929
0.2243286371231079,39.291,3.801,20240929
0.2243286371231079,39.341,3.801,20240929
0.18643935024738312,39.391,3.801,20240929
0.2809269428253174,39.441,3.801,20240929
0.2809269428253174,39.491,3.801,20240929
0.25161615014076233,39.541,3.801,20240929
0.25161615014076233,39.591,3.801,20240929
0.256354957818985,39.641,3.801,20240929
0.256354957818985,39.691,3.801,20240929
0.25612008571624756,39.741,3.801,20240929
0.25612008571624756,39.791,3.801,20240929
0.2065952569246292,39.841,3.801,20240929
0.24028044939041138,39.891,3.801,20240929
0.24028044939041138,39.941,3.801,20240929
0.2056211680173874,39.991,3.801,20240929
0.2056211680173874,40.041,3.801,20240929
0.2436492145061493,40.09,3.802,20240929
0.2436492145061493,40.137,3.811,20240929
0.2899762988090515,40.176,3.821,20240929
0.2066659778356552,41.05,3.816,20240929
0.18647561967372894,41.093,3.803,20240929
0.18647561967372894,41.141,3.801,20240929
0.19314248859882355,41.191,3.801,20240929
0.20870690047740936,41.241,3.801,20240929
0.20870690047740936,41.291,3.801,20240929
0.19040434062480927,41.341,3.801,20240929
0.19040434062480927,41.391,3.801,20240929
0.19370253384113312,41.441,3.801,20240929
0.19370253384113312,41.491,3.801,20240929
0.18183942139148712,41.54,3.802,20240929
0.18183942139148712,41.59,3.807,20240929
0.17022565007209778,41.642,3.804,20240929
0.160125732421875,41.691,3.803,20240929
0.160125732421875,41.742,3.804,20240929
0.149436354637146,41.791,3.801,20240929
0.149436354637146,41.841,3.801,20240929
0.15158532559871674,41.891,3.801,20240929
0.15158532559871674,41.938,3.809,20240929
0.14610251784324646,41.979,3.819,20240929
0.13772840797901154,37.457,3.87,20240929
0.13099442422389984,37.495,3.858,20240929
0.13099442422389984,37.541,3.851,20240929
0.1599024385213852,37.591,3.851,20240929
0.21352070569992065,37.641,3.851,20240929
0.21352070569992065,37.691,3.851,20240929
0.22492840886116028,37.741,3.851,20240929
0.22492840886116028,37.791,3.851,20240929
0.22735342383384705,37.841,3.851,20240929
0.22735342383384705,37.891,3.851,20240929
0.20551620423793793,37.941,3.851,20240929
0.20551620423793793,37.991,3.851,20240929
0.22132143378257751,38.041,3.851,20240929
0.21340446174144745,38.091,3.851,20240929
0.21340446174144745,38.141,3.851,20240929
0.34898167848587036,38.191,3.851,20240929
0.34898167848587036,38.241,3.851,20240929
0.32613903284072876,38.291,3.851,20240929
0.32613903284072876,38.341,3.851,20240929
0.3268997371196747,38.391,3.851,20240929
0.3268997371196747,38.441,3.851,20240929
0.2763923704624176,38.491,3.851,20240929
0.3028534948825836,38.541,3.851,20240929
0.3028534948825836,38.591,3.851,20240929
0.27900198101997375,38.641,3.851,20240929
0.27900198101997375,38.691,3.851,20240929
0.25074219703674316,38.741,3.851,20240929
0.25074219703674316,38.791,3.851,20240929
0.26310402154922485,38.841,3.851,20240929
0.26310402154922485,38.891,3.851,20240929
0.21989908814430237,38.941,3.851,20240929
0.31508323550224304,38.991,3.851,20240929
0.31508323550224304,39.041,3.851,20240929
0.24202141165733337,39.091,3.851,20240929
0.24202141165733337,39.141,3.851,20240929
0.2594810724258423,39.191,3.851,20240929
0.2594810724258423,39.241,3.851,20240929
0.2243286371231079,39.291,3.851,20240929
0.2243286371231079,39.341,3.851,20240929
0.18643935024738312,39.391,3.851,20240929
0.2809269428253174,39.441,3.851,20240929
0.2809269428253174,39.491,3.851,20240929
0.25161615014076233,39.541,3.851,20240929
0.25161615014076233,39.591,3.851,20240929
0.256354957818985,39.641,3.851,20240929
0.256354957818985,39.691,3.851,20240929
0.25612008571624756,39.741,3.851,20240929
0.25612008571624756,39.791,3.851,20240929
0.2065952569246292,39.841,3.851,20240929
0.24028044939041138,39.891,3.851,20240929
0.24028044939041138,39.941,3.851,20240929
0.2056211680173874,39.991,3.851,20240929
0.2056211680173874,40.041,3.851,20240929
0.2436492145061493,40.091,3.851,20240929
0.2436492145061493,40.141,3.851,20240929
0.2899762988090515,40.19,3.852,20240929
0.2899762988090515,40.237,3.862,20240929
0.2999071478843689,40.28,3.871,20240929
0.1956438273191452,40.965,3.874,20240929
0.2066659778356552,40.997,3.859,20240929
0.2066659778356552,41.041,3.851,20240929
0.18647561967372894,41.091,3.851,20240929
0.18647561967372894,41.141,3.851,20240929
0.19314248859882355,41.191,3.851,20240929
0.20870690047740936,41.241,3.851,20240929
0.20870690047740936,41.291,3.851,20240929
0.19040434062480927,41.341,3.851,20240929
0.19040434062480927,41.391,3.851,20240929
0.19370253384113312,41.441,3.851,20240929
0.19370253384113312,41.491,3.851,20240929
0.18183942139148712,41.541,3.851,20240929
0.18183942139148712,41.591,3.851,20240929
0.17022565007209778,41.641,3.851,20240929
0.160125732421875,41.691,3.851,20240929
0.160125732421875,41.741,3.851,20240929
0.149436354637146,41.791,3.851,20240929
0.149436354637146,41.841,3.851,20240929
0.15158532559871674,41.891,3.851,20240929
0.15158532559871674,41.941,3.851,20240929
0.14610251784324646,41.991,3.851,20240929
0.14610251784324646,42.03,3.862,20240929
0.14490966498851776,37.365,3.925,20240929
0.13772840797901154,37.399,3.914,20240929
0.13772840797901154,37.443,3.902,20240929
0.12200725823640823,37.491,3.901,20240929
0.12200725823640823,37.541,3.901,20240929
0.14383317530155182,37.591,3.901,20240929
0.1795407235622406,37.641,3.901,20240929
0.1795407235622406,37.691,3.901,20240929
0.19227094948291779,37.741,3.901,20240929
0.19227094948291779,37.791,3.901,20240929
0.21775440871715546,37.841,3.901,20240929
0.21775440871715546,37.891,3.901,20240929
0.20905262231826782,37.941,3.901,20240929
0.20905262231826782,37.991,3.901,20240929
0.22343537211418152,38.041,3.901,20240929
0.22381846606731415,38.091,3.901,20240929
0.22381846606731415,38.141,3.901,20240929
0.3266386389732361,38.191,3.901,20240929
0.3266386389732361,38.241,3.901,20240929
0.3055841028690338,38.291,3.901,20240929
0.3055841028690338,38.341,3.901,20240929
0.26609691977500916,38.391,3.901,20240929
0.26609691977500916,38.441,3.901,20240929
0.2332434505224228,38.491,3.901,20240929
0.22816017270088196,38.541,3.901,20240929
0.22816017270088196,38.591,3.901,20240929
0.21209178864955902,38.641,3.901,20240929
0.21209178864955902,38.691,3.901,20240929
0.2718203067779541,38.741,3.901,20240929
0.2718203067779541,38.791,3.901,20240929
0.2668759524822235,38.841,3.901,20240929
0.2668759524822235,38.891,3.901,20240929
0.25843775272369385,38.941,3.901,20240929
0.23902979493141174,38.991,3.901,20240929
0.23902979493141174,39.041,3.901,20240929
0.2295529991388321,39.091,3.901,20240929
0.2295529991388321,39.141,3.901,20240929
0.21034713089466095,39.191,3.901,20240929
0.21034713089466095,39.241,3.901,20240929
0.2468218207359314,39.291,3.901,20240929
0.2468218207359314,39.341,3.901,20240929
0.2577444911003113,39.391,3.901,20240929
0.3013102114200592,39.441,3.901,20240929
0.3013102114200592,39.491,3.901,20240929
0.21522367000579834,39.541,3.901,20240929
0.21522367000579834,39.591,3.901,20240929
0.2322942316532135,39.641,3.901,20240929
0.2322942316532135,39.691,3.901,20240929
0.21426478028297424,39.741,3.901,20240929
0.21426478028297424,39.791,3.901,20240929
0.26499685645103455,39.841,3.901,20240929
0.2609260082244873,39.891,3.901,20240929
0.2609260082244873,39.941,3.901,20240929
0.25216880440711975,39.991,3.901,20240929
0.25216880440711975,40.041,3.901,20240929
0.25483763217926025,40.091,3.901,20240929
0.25483763217926025,40.141,3.901,20240929
0.3226078450679779,40.191,3.901,20240929
0.3226078450679779,40.241,3.901,20240929
0.2999071478843689,40.291,3.901,20240929
0.22911439836025238,40.339,3.907,20240929
0.22911439836025238,40.387,3.916,20240929
0.22158415615558624,40.425,3.923,20240929
0.21952177584171295,40.95,3.908,20240929
0.1956438273191452,40.991,3.901,20240929
0.1956438273191452,41.041,3.901,20240929
0.1941489726305008,41.091,3.901,20240929
0.1941489726305008,41.141,3.901,20240929
0.1887708157300949,41.191,3.901,20240929
0.18540701270103455,41.241,3.901,20240929
0.18540701270103455,41.291,3.901,20240929
0.1743311583995819,41.341,3.901,20240929
0.1743311583995819,41.391,3.901,20240929
0.19566959142684937,41.441,3.901,20240929
0.19566959142684937,41.491,3.901,20240929
0.21574336290359497,41.541,3.901,20240929
0.21574336290359497,41.591,3.901,20240929
0.17527912557125092,41.641,3.901,20240929
0.16499148309230804,41.691,3.901,20240929
0.16499148309230804,41.741,3.901,20240929
0.19856661558151245,41.791,3.901,20240929
0.19856661558151245,41.841,3.901,20240929
0.22841081023216248,41.891,3.901,20240929
0.22841081023216248,41.941,3.901,20240929
0.1946740299463272,41.991,3.901,20240929
0.1946740299463272,42.041,3.901,20240929
0.16219815611839294,42.078,3.911,20240929
0.11756103485822678,37.306,3.969,20240929
0.11756103485822678,37.345,3.957,20240929
0.13772840797901154,37.391,3.951,20240929
0.13772840797901154,37.441,3.951,20240929
0.12200725823640823,37.491,3.951,20240929
0.12200725823640823,37.541,3.951,20240929
0.14383317530155182,37.591,3.951,20240929
0.1795407235622406,37.641,3.951,20240929
0.1795407235622406,37.691,3.951,20240929
0.19227094948291779,37.741,3.951,20240929
0.19227094948291779,37.791,3.951,20240929
0.21775440871715546,37.841,3.951,20240929
0.21775440871715546,37.891,3.951,20240929
0.20905262231826782,37.941,3.951,20240929
0.20905262231826782,37.991,3.951,20240929
0.22343537211418152,38.041,3.951,20240929
0.22381846606731415,38.091,3.951,20240929
0.22381846606731415,38.141,3.951,20240929
0.3266386389732361,38.191,3.951,20240929
0.3266386389732361,38.241,3.951,20240929
0.3055841028690338,38.291,3.951,20240929
0.3055841028690338,38.341,3.951,20240929
0.26609691977500916,38.391,3.951,20240929
0.26609691977500916,38.441,3.951,20240929
0.2332434505224228,38.491,3.951,20240929
0.22816017270088196,38.541,3.951,20240929
0.22816017270088196,38.591,3.951,20240929
0.21209178864955902,38.641,3.951,20240929
0.21209178864955902,38.691,3.951,20240929
0.2718203067779541,38.741,3.951,20240929
0.2718203067779541,38.791,3.951,20240929
0.2668759524822235,38.841,3.951,20240929
