lon,lat,date,ndvi,sm,preci
38.741,3.501,20240929,0.24684645235538483,0.1246439665555954,0.0
38.791,3.501,20240929,0.24684645235538483,0.1246439665555954,0.0
38.841,3.501,20240929,0.2667126953601837,0.1298290342092514,0.0
38.891,3.501,20240929,0.2667126953601837,0.1298290342092514,0.0
38.941,3.501,20240929,0.2523912191390991,0.12832896411418915,0.0
38.991,3.501,20240929,0.27588415145874023,0.14633344113826752,0.0
39.041,3.501,20240929,0.27588415145874023,0.14633344113826752,0.0
39.091,3.501,20240929,0.25397729873657227,0.08580359071493149,0.0
39.141,3.501,20240929,0.25397729873657227,0.08580359071493149,0.0
39.191,3.501,20240929,0.24049440026283264,0.06856328994035721,0.0
39.241,3.501,20240929,0.24049440026283264,0.06856328994035721,0.0
39.291,3.501,20240929,0.2675415277481079,0.08686546236276627,0.0
39.341,3.501,20240929,0.2675415277481079,0.08686546236276627,0.0
39.391,3.501,20240929,0.28169378638267517,0.08623635768890381,0.0
39.441,3.501,20240929,0.4189537763595581,0.07451951503753662,0.0
39.491,3.501,20240929,0.4189537763595581,0.07451951503753662,0.0
39.541,3.501,20240929,0.3653062880039215,0.13999532163143158,0.0
39.591,3.501,20240929,0.3653062880039215,0.13999532163143158,0.0
39.641,3.501,20240929,0.28510135412216187,0.13559319078922272,0.0
39.691,3.501,20240929,0.28510135412216187,0.13559319078922272,0.0
39.741,3.501,20240929,0.21977834403514862,0.07883433252573013,0.0
39.791,3.501,20240929,0.21977834403514862,0.07883433252573013,0.0
39.837,3.505,20240929,0.21354585886001587,0.0711369588971138,0.0
39.872,3.52,20240929,0.21354585886001587,0.0711369588971138,0.0
37.908,3.563,20240929,0.18755166232585907,0.06025412306189537,0.0
37.942,3.551,20240929,0.18826298415660858,0.05973568186163902,0.0
37.991,3.551,20240929,0.18826298415660858,0.05973568186163902,0.0
38.041,3.551,20240929,0.1691831350326538,0.13524912297725677,0.0
38.091,3.551,20240929,0.18336278200149536,0.1295401006937027,0.0
38.141,3.551,20240929,0.18336278200149536,0.1295401006937027,0.0
38.191,3.551,20240929,0.22450082004070282,0.1112796813249588,0.0
38.241,3.551,20240929,0.22450082004070282,0.1112796813249588,0.0
38.291,3.551,20240929,0.2584611475467682,0.1010747030377388,0.0
38.341,3.551,20240929,0.2584611475467682,0.1010747030377388,0.0
38.391,3.551,20240929,0.286648690700531,0.09551600366830826,0.0
38.441,3.551,20240929,0.286648690700531,0.09551600366830826,0.0
38.491,3.551,20240929,0.3181951642036438,0.09551600366830826,0.0
38.541,3.551,20240929,0.3262097239494324,0.1308584213256836,0.0
38.591,3.551,20240929,0.3262097239494324,0.1308584213256836,0.0
38.641,3.551,20240929,0.32133492827415466,0.140782430768013,0.0
38.691,3.551,20240929,0.32133492827415466,0.140782430768013,0.0
38.741,3.551,20240929,0.3665930926799774,0.13538670539855957,0.0
38.791,3.551,20240929,0.3665930926799774,0.13538670539855957,0.0
38.841,3.551,20240929,0.48261967301368713,0.1156587302684784,0.0
38.891,3.551,20240929,0.48261967301368713,0.1156587302684784,0.0
38.941,3.551,20240929,0.2735418677330017,0.06955970823764801,0.0
38.991,3.551,20240929,0.28581249713897705,0.07134268432855606,0.0
39.041,3.551,20240929,0.28581249713897705,0.07134268432855606,0.0
39.091,3.551,20240929,0.3399706780910492,0.07320977002382278,0.0
39.141,3.551,20240929,0.3399706780910492,0.07320977002382278,0.0
39.191,3.551,20240929,0.3485136330127716,0.07837166637182236,0.0
39.241,3.551,20240929,0.3485136330127716,0.07837166637182236,0.0
39.291,3.551,20240929,0.3620685935020447,0.07086372375488281,4.3
39.341,3.551,20240929,0.3620685935020447,0.07086372375488281,0.0
39.391,3.551,20240929,0.3532789349555969,0.07204896211624146,0.0
39.441,3.551,20240929,0.32790133357048035,0.07606740295886993,0.0
39.491,3.551,20240929,0.32790133357048035,0.07606740295886993,0.0
39.541,3.551,20240929,0.287187784910202,0.06391459703445435,0.0
39.591,3.551,20240929,0.287187784910202,0.06391459703445435,0.0
39.641,3.551,20240929,0.2697320282459259,0.134964719414711,0.0
39.691,3.551,20240929,0.2697320282459259,0.134964719414711,0.0
39.741,3.551,20240929,0.21445849537849426,0.05949109420180321,0.0
39.791,3.551,20240929,0.21445849537849426,0.05949109420180321,0.0
39.841,3.551,20240929,0.21354585886001587,0.0711369588971138,0.0
39.888,3.554,20240929,0.19539332389831543,0.05630968511104584,0.0
39.921,3.57,20240929,0.19539332389831543,0.05630968511104584,0.0
37.852,3.617,20240929,0.15285202860832214,0.05898236855864525,0.0
37.894,3.604,20240929,0.15285202860832214,0.05898236855864525,0.0
37.941,3.601,20240929,0.1966392695903778,0.05779857188463211,0.0
37.991,3.601,20240929,0.1966392695903778,0.05779857188463211,0.0
38.041,3.601,20240929,0.1817757487297058,0.08299696445465088,0.0
38.091,3.601,20240929,0.2307225614786148,0.07076564431190491,0.0
38.141,3.601,20240929,0.2307225614786148,0.07076564431190491,0.0
38.191,3.601,20240929,0.22281098365783691,0.14601998031139374,0.0
38.241,3.601,20240929,0.22281098365783691,0.14601998031139374,0.0
38.291,3.601,20240929,0.23571042716503143,0.14647702872753143,0.0
38.341,3.601,20240929,0.23571042716503143,0.14647702872753143,0.0
38.391,3.601,20240929,0.28581613302230835,0.059532951563596725,0.0
38.441,3.601,20240929,0.28581613302230835,0.059532951563596725,0.0
38.491,3.601,20240929,0.4213992655277252,0.059532951563596725,0.0
38.541,3.601,20240929,0.49152061343193054,0.05410641431808472,0.0
38.591,3.601,20240929,0.49152061343193054,0.05410641431808472,0.0
38.641,3.601,20240929,0.3769471049308777,0.059647899121046066,0.0
38.691,3.601,20240929,0.3769471049308777,0.059647899121046066,0.0
38.741,3.601,20240929,0.3455318808555603,0.06173645332455635,0.0
38.791,3.601,20240929,0.3455318808555603,0.06173645332455635,0.0
38.841,3.601,20240929,0.3767247498035431,0.06363733112812042,0.0
38.891,3.601,20240929,0.3767247498035431,0.06363733112812042,0.0
38.941,3.601,20240929,0.3147631883621216,0.06579279899597168,0.0
38.991,3.601,20240929,0.2691480219364166,0.06972629576921463,0.0
39.041,3.601,20240929,0.2691480219364166,0.06972629576921463,0.0
39.091,3.601,20240929,0.2731398642063141,0.08107701689004898,0.0
39.141,3.601,20240929,0.2731398642063141,0.08107701689004898,0.0
39.191,3.601,20240929,0.2961103618144989,0.08048604428768158,0.0
39.241,3.601,20240929,0.2961103618144989,0.08048604428768158,0.0
39.291,3.601,20240929,0.2755536437034607,0.08057386428117752,0.0
39.341,3.601,20240929,0.2755536437034607,0.08057386428117752,0.0
39.391,3.601,20240929,0.26505813002586365,0.08037721365690231,0.0
39.441,3.601,20240929,0.3061583936214447,0.07357021421194077,0.0
39.491,3.601,20240929,0.3061583936214447,0.07357021421194077,0.0
39.541,3.601,20240929,0.29959484934806824,0.06837750226259232,0.0
39.591,3.601,20240929,0.29959484934806824,0.06837750226259232,0.0
39.641,3.601,20240929,0.243172749876976,0.066096231341362,0.0
39.691,3.601,20240929,0.243172749876976,0.066096231341362,0.0
39.741,3.601,20240929,0.22289027273654938,0.1357908695936203,0.0
39.791,3.601,20240929,0.22289027273654938,0.1357908695936203,0.0
39.841,3.601,20240929,0.20771755278110504,0.07202460616827011,0.0
39.891,3.601,20240929,0.21886953711509705,0.14183366298675537,0.0
39.931,3.604,20240929,0.21886953711509705,0.14183366298675537,0.0
37.76,3.672,20240929,0.14462994039058685,0.07024985551834106,0.0
37.796,3.66,20240929,0.14462994039058685,0.07024985551834106,0.0
37.841,3.651,20240929,0.15285202860832214,0.05898236855864525,0.0
37.891,3.651,20240929,0.15285202860832214,0.05898236855864525,0.0
37.941,3.651,20240929,0.1966392695903778,0.05779857188463211,0.0
37.991,3.651,20240929,0.1966392695903778,0.05779857188463211,0.0
38.041,3.651,20240929,0.1817757487297058,0.08299696445465088,0.0
38.091,3.651,20240929,0.2307225614786148,0.07076564431190491,0.0
38.141,3.651,20240929,0.2307225614786148,0.07076564431190491,0.0
38.191,3.651,20240929,0.22281098365783691,0.14601998031139374,0.0
38.241,3.651,20240929,0.22281098365783691,0.14601998031139374,0.0
38.291,3.651,20240929,0.23571042716503143,0.14647702872753143,0.0
38.341,3.651,20240929,0.23571042716503143,0.14647702872753143,0.0
38.391,3.651,20240929,0.28581613302230835,0.059532951563596725,0.0
38.441,3.651,20240929,0.28581613302230835,0.059532951563596725,0.0
38.491,3.651,20240929,0.4213992655277252,0.059532951563596725,0.0
38.541,3.651,20240929,0.49152061343193054,0.05410641431808472,0.0
38.591,3.651,20240929,0.49152061343193054,0.05410641431808472,0.0
38.641,3.651,20240929,0.3769471049308777,0.059647899121046066,0.0
38.691,3.651,20240929,0.3769471049308777,0.059647899121046066,0.0
38.741,3.651,20240929,0.3455318808555603,0.06173645332455635,0.0
38.791,3.651,20240929,0.3455318808555603,0.06173645332455635,0.0
38.841,3.651,20240929,0.3767247498035431,0.06363733112812042,0.0
38.891,3.651,20240929,0.3767247498035431,0.06363733112812042,0.0
38.941,3.651,20240929,0.3147631883621216,0.06579279899597168,0.0
38.991,3.651,20240929,0.2691480219364166,0.06972629576921463,0.0
39.041,3.651,20240929,0.2691480219364166,0.06972629576921463,0.0
39.091,3.651,20240929,0.2731398642063141,0.08107701689004898,0.0
39.141,3.651,20240929,0.2731398642063141,0.08107701689004898,0.0
39.191,3.651,20240929,0.2961103618144989,0.08048604428768158,0.0
39.241,3.651,20240929,0.2961103618144989,0.08048604428768158,0.0
39.291,3.651,20240929,0.2755536437034607,0.08057386428117752,0.0
39.341,3.651,20240929,0.2755536437034607,0.08057386428117752,0.0
39.391,3.651,20240929,0.26505813002586365,0.08037721365690231,0.0
39.441,3.651,20240929,0.3061583936214447,0.07357021421194077,0.0
39.491,3.651,20240929,0.3061583936214447,0.07357021421194077,0.0
39.541,3.651,20240929,0.29959484934806824,0.06837750226259232,0.0
39.591,3.651,20240929,0.29959484934806824,0.06837750226259232,0.0
39.641,3.651,20240929,0.243172749876976,0.066096231341362,0.0
39.691,3.651,20240929,0.243172749876976,0.066096231341362,0.0
39.741,3.651,20240929,0.22289027273654938,0.1357908695936203,0.0
39.791,3.651,20240929,0.22289027273654938,0.1357908695936203,0.0
39.841,3.651,20240929,0.20771755278110504,0.07202460616827011,0.0
39.891,3.651,20240929,0.21886953711509705,0.14183366298675537,0.0
39.94,3.652,20240929,0.21886953711509705,0.14183366298675537,0.0
39.97,3.667,20240929,0.21886953711509705,0.14183366298675537,0.0
37.701,3.716,20240929,0.17878365516662598,0.057237353175878525,0.0
37.743,3.704,20240929,0.17076967656612396,0.07161478698253632,0.0
37.791,3.701,20240929,0.17076967656612396,0.07161478698253632,0.0
37.841,3.701,20240929,0.18969233334064484,0.05992574617266655,0.0
37.891,3.701,20240929,0.18969233334064484,0.05992574617266655,0.0
37.941,3.701,20240929,0.22537624835968018,0.058047425001859665,0.0
37.991,3.701,20240929,0.22537624835968018,0.058047425001859665,0.0
38.041,3.701,20240929,0.24216528236865997,0.06483027338981628,0.0
38.091,3.701,20240929,0.1812770813703537,0.14835679531097412,0.0
38.141,3.701,20240929,0.1812770813703537,0.14835679531097412,0.0
38.191,3.701,20240929,0.2056330442428589,0.15100926160812378,0.0
38.241,3.701,20240929,0.2056330442428589,0.15100926160812378,0.0
38.291,3.701,20240929,0.23098643124103546,0.06052343174815178,0.0
38.341,3.701,20240929,0.23098643124103546,0.06052343174815178,0.0
38.391,3.701,20240929,0.2851644456386566,0.056857410818338394,0.0
38.441,3.701,20240929,0.2851644456386566,0.056857410818338394,0.0
38.491,3.701,20240929,0.42997267842292786,0.056857410818338394,0.0
38.541,3.701,20240929,0.48296019434928894,0.061729367822408676,0.0
38.591,3.701,20240929,0.48296019434928894,0.061729367822408676,0.0
38.641,3.701,20240929,0.4879128038883209,0.06187115237116814,0.0
38.691,3.701,20240929,0.4879128038883209,0.06187115237116814,0.0
38.741,3.701,20240929,0.3571338355541229,0.07600098103284836,0.0
38.791,3.701,20240929,0.3571338355541229,0.07600098103284836,0.0
38.841,3.701,20240929,0.33546191453933716,0.06423434615135193,0.0
38.891,3.701,20240929,0.33546191453933716,0.06423434615135193,0.0
38.941,3.701,20240929,0.25852152705192566,0.06553149968385696,0.0
38.991,3.701,20240929,0.27045926451683044,0.07599732279777527,0.0
39.041,3.701,20240929,0.27045926451683044,0.07599732279777527,0.0
39.091,3.701,20240929,0.23212690651416779,0.0805995836853981,0.0
39.141,3.701,20240929,0.23212690651416779,0.0805995836853981,0.0
39.191,3.701,20240929,0.23836302757263184,0.08010708540678024,0.0
39.241,3.701,20240929,0.23836302757263184,0.08010708540678024,0.0
39.291,3.701,20240929,0.2508576214313507,0.081184022128582,0.0
39.341,3.701,20240929,0.2508576214313507,0.081184022128582,0.0
39.391,3.701,20240929,0.22363589704036713,0.08066492527723312,0.0
39.441,3.701,20240929,0.2490060031414032,0.07019618898630142,0.0
39.491,3.701,20240929,0.2490060031414032,0.07019618898630142,0.0
39.541,3.701,20240929,0.2772345244884491,0.06578231602907181,0.0
39.591,3.701,20240929,0.2772345244884491,0.06578231602907181,0.0
39.641,3.701,20240929,0.2855317294597626,0.05776350572705269,0.0
39.691,3.701,20240929,0.2855317294597626,0.05776350572705269,0.0
39.741,3.701,20240929,0.21969005465507507,0.13426516950130463,0.0
39.791,3.701,20240929,0.21969005465507507,0.13426516950130463,0.0
39.841,3.701,20240929,0.19028177857398987,0.058655139058828354,0.0
39.891,3.701,20240929,0.20899811387062073,0.13893601298332214,0.0
39.941,3.701,20240929,0.20899811387062073,0.13893601298332214,0.0
39.978,3.705,20240929,0.20609645545482635,0.143306702375412,0.0
37.609,3.771,20240929,0.1526433378458023,0.05456063523888588,0.0
37.646,3.759,20240929,0.17878365516662598,0.057237353175878525,0.0
37.691,3.751,20240929,0.17878365516662598,0.057237353175878525,0.0
37.741,3.751,20240929,0.17076967656612396,0.07161478698253632,0.0
37.791,3.751,20240929,0.17076967656612396,0.07161478698253632,0.0
37.841,3.751,20240929,0.18969233334064484,0.05992574617266655,0.0
37.891,3.751,20240929,0.18969233334064484,0.05992574617266655,0.0
37.941,3.751,20240929,0.22537624835968018,0.058047425001859665,0.0
37.991,3.751,20240929,0.22537624835968018,0.058047425001859665,0.0
38.041,3.751,20240929,0.24216528236865997,0.06483027338981628,0.0
38.091,3.751,20240929,0.1812770813703537,0.14835679531097412,0.0
38.141,3.751,20240929,0.1812770813703537,0.14835679531097412,0.0
38.191,3.751,20240929,0.2056330442428589,0.15100926160812378,0.0
38.241,3.751,20240929,0.2056330442428589,0.15100926160812378,0.0
38.291,3.751,20240929,0.23098643124103546,0.06052343174815178,0.0
38.341,3.751,20240929,0.23098643124103546,0.06052343174815178,0.0
38.391,3.751,20240929,0.2851644456386566,0.056857410818338394,0.0
38.441,3.751,20240929,0.2851644456386566,0.056857410818338394,0.0
38.491,3.751,20240929,0.42997267842292786,0.056857410818338394,0.0
38.541,3.751,20240929,0.48296019434928894,0.061729367822408676,0.0
38.591,3.751,20240929,0.48296019434928894,0.061729367822408676,0.0
38.641,3.751,20240929,0.4879128038883209,0.06187115237116814,0.0
38.691,3.751,20240929,0.4879128038883209,0.06187115237116814,0.0
38.741,3.751,20240929,0.3571338355541229,0.07600098103284836,0.0
38.791,3.751,20240929,0.3571338355541229,0.07600098103284836,0.0
38.841,3.751,20240929,0.33546191453933716,0.06423434615135193,0.0
38.891,3.751,20240929,0.33546191453933716,0.06423434615135193,0.0
38.941,3.751,20240929,0.25852152705192566,0.06553149968385696,0.0
38.991,3.751,20240929,0.27045926451683044,0.07599732279777527,0.0
39.041,3.751,20240929,0.27045926451683044,0.07599732279777527,0.0
39.091,3.751,20240929,0.23212690651416779,0.0805995836853981,0.0
39.141,3.751,20240929,0.23212690651416779,0.0805995836853981,0.0
39.191,3.751,20240929,0.23836302757263184,0.08010708540678024,0.0
39.241,3.751,20240929,0.23836302757263184,0.08010708540678024,0.0
39.291,3.751,20240929,0.2508576214313507,0.081184022128582,0.0
39.341,3.751,20240929,0.2508576214313507,0.081184022128582,0.0
39.391,3.751,20240929,0.22363589704036713,0.08066492527723312,0.0
39.441,3.751,20240929,0.2490060031414032,0.07019618898630142,0.0
39.491,3.751,20240929,0.2490060031414032,0.07019618898630142,0.0
39.541,3.751,20240929,0.2772345244884491,0.06578231602907181,0.0
39.591,3.751,20240929,0.2772345244884491,0.06578231602907181,0.0
39.641,3.751,20240929,0.2855317294597626,0.05776350572705269,0.0
39.691,3.751,20240929,0.2855317294597626,0.05776350572705269,0.0
39.741,3.751,20240929,0.21969005465507507,0.13426516950130463,0.0
39.791,3.751,20240929,0.21969005465507507,0.13426516950130463,0.0
39.841,3.751,20240929,0.19028177857398987,0.058655139058828354,0.0
39.891,3.751,20240929,0.20899811387062073,0.13893601298332214,0.0
39.941,3.751,20240929,0.20899811387062073,0.13893601298332214,0.0
39.99,3.752,20240929,0.20609645545482635,0.143306702375412,0.0
40.038,3.762,20240929,0.20609645545482635,0.143306702375412,0.0
40.077,3.771,20240929,0.25972604751586914,0.143306702375412,0.0
41.111,3.774,20240929,0.18647561967372894,0.08752895891666412,0.0
41.145,3.77,20240929,0.21903912723064423,0.05587099865078926,0.0
41.192,3.767,20240929,0.21903912723064423,0.05587099865078926,0.0
41.238,3.769,20240929,0.23591962456703186,0.08876319229602814,0.0
41.294,3.769,20240929,0.23591962456703186,0.08876319229602814,0.0
41.34,3.768,20240929,0.23035430908203125,0.05933051183819771,0.0
41.39,3.771,20240929,0.23035430908203125,0.05933051183819771,0.0
41.44,3.771,20240929,0.22503793239593506,0.05700303614139557,0.0
41.485,3.774,20240929,0.19370253384113312,0.054314643144607544,0.0
41.523,3.775,20240929,0.18183942139148712,0.08096284419298172,0.0
41.764,3.775,20240929,0.160125732421875,0.053207721561193466,0.0
41.796,3.771,20240929,0.15261471271514893,0.052514538168907166,0.0
41.839,3.77,20240929,0.15261471271514893,0.052514538168907166,0.0
41.877,3.773,20240929,0.15158532559871674,0.05273095518350601,0.0
37.55,3.815,20240929,0.1599024385213852,0.053544361144304276,0.0
37.593,3.803,20240929,0.1599024385213852,0.053544361144304276,0.0
37.641,3.801,20240929,0.21352070569992065,0.05734536796808243,0.0
37.691,3.801,20240929,0.21352070569992065,0.05734536796808243,0.0
37.741,3.801,20240929,0.22492840886116028,0.0612807460129261,0.0
37.791,3.801,20240929,0.22492840886116028,0.0612807460129261,0.0
37.841,3.801,20240929,0.22735342383384705,0.06174766644835472,0.0
37.891,3.801,20240929,0.22735342383384705,0.06174766644835472,0.0
37.941,3.801,20240929,0.20551620423793793,0.06132827699184418,0.0
37.991,3.801,20240929,0.20551620423793793,0.06132827699184418,0.0
38.041,3.801,20240929,0.22132143378257751,0.05681599676609039,0.0
38.091,3.801,20240929,0.21340446174144745,0.059005655348300934,0.0
38.141,3.801,20240929,0.21340446174144745,0.059005655348300934,0.0
38.191,3.801,20240929,0.34898167848587036,0.060633886605501175,0.0
38.241,3.801,20240929,0.34898167848587036,0.060633886605501175,0.0
38.291,3.801,20240929,0.32613903284072876,0.05799085274338722,0.0
38.341,3.801,20240929,0.32613903284072876,0.05799085274338722,0.0
38.391,3.801,20240929,0.3268997371196747,0.06125678867101669,0.0
38.441,3.801,20240929,0.3268997371196747,0.06125678867101669,0.0
