,lon,lat,date,ndvi,sm,preci
195,38.041,3.601,20240727,2413,0.09956192225217819,0.0
196,38.091,3.601,20240727,2882,0.0934644341468811,0.0
197,38.141,3.601,20240727,2882,0.0934644341468811,0.0
198,38.191,3.601,20240727,2770,0.18545964360237122,0.0
199,38.241,3.601,20240727,2770,0.18545964360237122,0.0
200,38.291,3.601,20240727,3196,0.1903887391090393,0.0
201,38.341,3.601,20240727,3959,0.1903887391090393,0.0
202,38.391,3.601,20240727,3959,0.09000450372695923,0.0
203,38.441,3.601,20240727,6579,0.09000450372695923,0.0
204,38.491,3.601,20240727,6579,0.09000450372695923,0.0
205,38.541,3.601,20240727,6474,0.07376822084188461,0.0
206,38.591,3.601,20240727,6474,0.07376822084188461,0.0
207,38.641,3.601,20240727,5852,0.07926778495311737,0.0
208,38.691,3.601,20240727,5852,0.07926778495311737,0.0
209,38.741,3.601,20240727,6074,0.08118630200624466,0.0
210,38.791,3.601,20240727,6074,0.08118630200624466,0.0
211,38.841,3.601,20240727,5483,0.08591143786907196,0.0
212,38.891,3.601,20240727,5069,0.08591143786907196,0.0
213,38.941,3.601,20240727,5069,0.08795370161533356,0.0
214,38.991,3.601,20240727,4268,0.0923287570476532,3.7
215,39.041,3.601,20240727,4268,0.0923287570476532,3.7
216,39.091,3.601,20240727,4208,0.10951688140630722,0.0
217,39.141,3.601,20240727,4208,0.10951688140630722,0.0
218,39.191,3.601,20240727,4491,0.10593223571777344,0.0
219,39.241,3.601,20240727,4491,0.10593223571777344,0.0
220,39.291,3.601,20240727,3992,0.10189878940582275,0.0
221,39.341,3.601,20240727,4171,0.10189878940582275,0.0
222,39.391,3.601,20240727,4171,0.09732822328805923,0.0
223,39.441,3.601,20240727,4452,0.09653139859437943,0.0
224,39.491,3.601,20240727,4452,0.09653139859437943,0.0
225,39.541,3.601,20240727,4411,0.09808431565761566,0.0
226,39.591,3.601,20240727,4411,0.09808431565761566,0.0
227,39.641,3.601,20240727,4069,0.09912889450788498,0.0
228,39.691,3.601,20240727,4069,0.09912889450788498,0.0
229,39.741,3.601,20240727,4210,0.178742453455925,0.0
230,39.791,3.601,20240727,3888,0.178742453455925,0.0
231,39.841,3.601,20240727,3888,0.10953552275896072,0.0
232,39.891,3.601,20240727,3492,0.17617018520832062,0.0
233,39.931,3.604,20240727,3492,0.17617018520832062,0.0
234,37.76,3.672,20240727,2261,0.0810026153922081,0.0
235,37.796,3.66,20240727,2047,0.0810026153922081,0.0
236,37.841,3.651,20240727,2190,0.06297914683818817,0.0
237,37.891,3.651,20240727,2190,0.06297914683818817,0.0
238,37.941,3.651,20240727,2300,0.06367352604866028,0.0
239,37.991,3.651,20240727,2413,0.06367352604866028,0.0
240,38.041,3.651,20240727,2413,0.09956192225217819,0.0
241,38.091,3.651,20240727,2882,0.0934644341468811,0.0
242,38.141,3.651,20240727,2882,0.0934644341468811,0.0
243,38.191,3.651,20240727,2770,0.18545964360237122,0.0
244,38.241,3.651,20240727,2770,0.18545964360237122,0.0
245,38.291,3.651,20240727,3196,0.1903887391090393,0.0
246,38.341,3.651,20240727,3196,0.1903887391090393,0.0
247,38.391,3.651,20240727,3959,0.09000450372695923,0.0
248,38.441,3.651,20240727,6579,0.09000450372695923,0.0
249,38.491,3.651,20240727,6579,0.09000450372695923,0.0
250,38.541,3.651,20240727,6474,0.07376822084188461,0.0
251,38.591,3.651,20240727,6474,0.07376822084188461,0.0
252,38.641,3.651,20240727,5852,0.07926778495311737,0.0
253,38.691,3.651,20240727,5852,0.07926778495311737,0.0
254,38.741,3.651,20240727,6074,0.08118630200624466,0.0
255,38.791,3.651,20240727,6074,0.08118630200624466,0.0
256,38.841,3.651,20240727,5483,0.08591143786907196,0.0
257,38.891,3.651,20240727,5069,0.08591143786907196,0.0
258,38.941,3.651,20240727,5069,0.08795370161533356,0.0
259,38.991,3.651,20240727,4268,0.0923287570476532,5.0
260,39.041,3.651,20240727,4268,0.0923287570476532,3.7
261,39.091,3.651,20240727,4208,0.10951688140630722,0.0
262,39.141,3.651,20240727,4208,0.10951688140630722,5.0
263,39.191,3.651,20240727,4491,0.10593223571777344,0.0
264,39.241,3.651,20240727,4491,0.10593223571777344,0.0
265,39.291,3.651,20240727,3992,0.10189878940582275,0.0
266,39.341,3.651,20240727,4171,0.10189878940582275,0.0
267,39.391,3.651,20240727,4171,0.09732822328805923,0.0
268,39.441,3.651,20240727,4452,0.09653139859437943,0.0
269,39.491,3.651,20240727,4452,0.09653139859437943,0.0
270,39.541,3.651,20240727,4411,0.09808431565761566,0.0
271,39.591,3.651,20240727,4411,0.09808431565761566,0.0
272,39.641,3.651,20240727,4069,0.09912889450788498,0.0
273,39.691,3.651,20240727,4069,0.09912889450788498,0.0
274,39.741,3.651,20240727,4210,0.178742453455925,0.0
275,39.791,3.651,20240727,3888,0.178742453455925,0.0
276,39.841,3.651,20240727,3888,0.10953552275896072,0.0
277,39.891,3.651,20240727,3492,0.17617018520832062,0.0
278,39.94,3.652,20240727,3492,0.17617018520832062,0.0
279,39.97,3.667,20240727,3728,0.17617018520832062,0.0
280,37.701,3.716,20240727,2596,0.0653359517455101,0.0
281,37.743,3.704,20240727,2261,0.08078266680240631,0.0
282,37.791,3.701,20240727,2261,0.08078266680240631,0.0
283,37.841,3.701,20240727,2298,0.06385283172130585,0.0
284,37.891,3.701,20240727,2298,0.06385283172130585,0.0
285,37.941,3.701,20240727,2093,0.06562700867652893,0.0
286,37.991,3.701,20240727,3144,0.06562700867652893,0.0
287,38.041,3.701,20240727,3144,0.0789489597082138,0.0
288,38.091,3.701,20240727,2520,0.17840063571929932,0.0
289,38.141,3.701,20240727,2520,0.17840063571929932,0.0
290,38.191,3.701,20240727,2441,0.18548278510570526,0.0
291,38.241,3.701,20240727,2441,0.18548278510570526,0.0
292,38.291,3.701,20240727,3231,0.08890987187623978,0.0
293,38.341,3.701,20240727,3231,0.08890987187623978,0.0
294,38.391,3.701,20240727,3879,0.08087938278913498,0.0
295,38.441,3.701,20240727,5477,0.08087938278913498,0.0
296,38.491,3.701,20240727,5477,0.08087938278913498,0.0
297,38.541,3.701,20240727,5701,0.08613406866788864,0.0
298,38.591,3.701,20240727,5701,0.08613406866788864,0.0
299,38.641,3.701,20240727,5930,0.08370667695999146,0.0
300,38.691,3.701,20240727,5930,0.08370667695999146,0.0
301,38.741,3.701,20240727,5016,0.10970789939165115,0.0
302,38.791,3.701,20240727,5016,0.10970789939165115,0.0
303,38.841,3.701,20240727,5251,0.09136086702346802,0.0
304,38.891,3.701,20240727,4492,0.09136086702346802,0.0
305,38.941,3.701,20240727,4492,0.09148342162370682,0.0
306,38.991,3.701,20240727,4213,0.11058039963245392,0.0
307,39.041,3.701,20240727,4213,0.11058039963245392,0.0
308,39.091,3.701,20240727,4509,0.10996716469526291,0.0
309,39.141,3.701,20240727,4509,0.10996716469526291,0.0
310,39.191,3.701,20240727,3959,0.10483040660619736,0.0
311,39.241,3.701,20240727,3959,0.10483040660619736,0.0
312,39.291,3.701,20240727,3748,0.10204659402370453,0.0
313,39.341,3.701,20240727,3594,0.10204659402370453,0.0
314,39.391,3.701,20240727,3594,0.10058656334877014,10.0
315,39.441,3.701,20240727,3675,0.09887044876813889,8.9
316,39.491,3.701,20240727,3675,0.09887044876813889,0.0
317,39.541,3.701,20240727,4295,0.0995987206697464,0.0
318,39.591,3.701,20240727,4295,0.0995987206697464,0.0
319,39.641,3.701,20240727,3895,0.08398109674453735,0.0
320,39.691,3.701,20240727,3895,0.08398109674453735,0.0
321,39.741,3.701,20240727,3721,0.1777700036764145,0.0
322,39.791,3.701,20240727,3732,0.1777700036764145,0.0
323,39.841,3.701,20240727,3732,0.07925239205360413,0.0
324,39.891,3.701,20240727,3372,0.17194926738739014,0.0
325,39.941,3.701,20240727,3372,0.17194926738739014,0.0
326,39.978,3.705,20240727,3728,0.17372439801692963,0.0
327,37.609,3.771,20240727,2362,0.061825599521398544,0.0
328,37.646,3.759,20240727,2615,0.0653359517455101,0.0
329,37.691,3.751,20240727,2596,0.0653359517455101,0.0
330,37.741,3.751,20240727,2261,0.08078266680240631,0.0
331,37.791,3.751,20240727,2261,0.08078266680240631,0.0
332,37.841,3.751,20240727,2298,0.06385283172130585,0.0
333,37.891,3.751,20240727,2298,0.06385283172130585,0.0
334,37.941,3.751,20240727,2093,0.06562700867652893,0.0
335,37.991,3.751,20240727,3144,0.06562700867652893,0.0
336,38.041,3.751,20240727,3144,0.0789489597082138,0.0
337,38.091,3.751,20240727,2520,0.17840063571929932,0.0
338,38.141,3.751,20240727,2520,0.17840063571929932,0.0
339,38.191,3.751,20240727,2441,0.18548278510570526,0.0
340,38.241,3.751,20240727,2441,0.18548278510570526,0.0
341,38.291,3.751,20240727,3231,0.08890987187623978,0.0
342,38.341,3.751,20240727,3231,0.08890987187623978,0.0
343,38.391,3.751,20240727,3879,0.08087938278913498,0.0
344,38.441,3.751,20240727,5477,0.08087938278913498,0.0
345,38.491,3.751,20240727,5477,0.08087938278913498,0.0
346,38.541,3.751,20240727,5701,0.08613406866788864,0.0
347,38.591,3.751,20240727,5701,0.08613406866788864,0.0
348,38.641,3.751,20240727,5930,0.08370667695999146,0.0
349,38.691,3.751,20240727,5930,0.08370667695999146,0.0
350,38.741,3.751,20240727,5016,0.10970789939165115,0.0
351,38.791,3.751,20240727,5016,0.10970789939165115,0.0
352,38.841,3.751,20240727,5251,0.09136086702346802,0.0
353,38.891,3.751,20240727,4492,0.09136086702346802,0.0
354,38.941,3.751,20240727,4492,0.09148342162370682,0.0
355,38.991,3.751,20240727,4213,0.11058039963245392,0.0
356,39.041,3.751,20240727,4213,0.11058039963245392,0.0
357,39.091,3.751,20240727,4509,0.10996716469526291,0.0
358,39.141,3.751,20240727,4509,0.10996716469526291,0.0
359,39.191,3.751,20240727,3959,0.10483040660619736,0.0
360,39.241,3.751,20240727,3959,0.10483040660619736,0.0
361,39.291,3.751,20240727,3748,0.10204659402370453,0.0
362,39.341,3.751,20240727,3594,0.10204659402370453,0.0
363,39.391,3.751,20240727,3594,0.10058656334877014,8.9
364,39.441,3.751,20240727,3675,0.09887044876813889,8.9
365,39.491,3.751,20240727,3675,0.09887044876813889,0.0
366,39.541,3.751,20240727,4295,0.0995987206697464,0.0
367,39.591,3.751,20240727,4295,0.0995987206697464,0.0
368,39.641,3.751,20240727,3895,0.08398109674453735,0.0
369,39.691,3.751,20240727,3895,0.08398109674453735,0.0
370,39.741,3.751,20240727,3721,0.1777700036764145,0.0
371,39.791,3.751,20240727,3732,0.1777700036764145,0.0
372,39.841,3.751,20240727,3732,0.07925239205360413,0.0
373,39.891,3.751,20240727,3372,0.17194926738739014,0.0
374,39.941,3.751,20240727,3372,0.17194926738739014,0.0
375,39.99,3.752,20240727,3728,0.17372439801692963,0.0
376,40.038,3.762,20240727,3662,0.17372439801692963,0.0
377,40.077,3.771,20240727,3911,0.17372439801692963,0.0
378,41.111,3.774,20240727,2518,0.11433250457048416,0.0
379,41.145,3.77,20240727,2607,0.06882157921791077,0.0
380,41.192,3.767,20240727,2607,0.06882157921791077,0.0
381,41.238,3.769,20240727,2916,0.10985153913497925,0.0
382,41.294,3.769,20240727,2916,0.10985153913497925,0.0
383,41.34,3.768,20240727,3034,0.07758564502000809,0.0
384,41.39,3.771,20240727,3034,0.07758564502000809,0.0
385,41.44,3.771,20240727,2642,0.0765981450676918,0.0
386,41.485,3.774,20240727,2642,0.07084552943706512,0.0
387,41.523,3.775,20240727,2347,0.11621377617120743,0.0
388,41.764,3.775,20240727,2270,0.07334966212511063,0.0
389,41.796,3.771,20240727,2253,0.06940208375453949,0.0
390,41.839,3.77,20240727,2253,0.06940208375453949,0.0
391,41.877,3.773,20240727,2392,0.07348814606666565,0.0
392,37.55,3.815,20240727,2362,0.05749289691448212,0.0
393,37.593,3.803,20240727,2362,0.05749289691448212,0.0
394,37.641,3.801,20240727,2615,0.06273902952671051,0.0
395,37.691,3.801,20240727,2615,0.06273902952671051,0.0
396,37.741,3.801,20240727,2767,0.06594134122133255,0.0
397,37.791,3.801,20240727,2767,0.06594134122133255,0.0
398,37.841,3.801,20240727,2732,0.06713832169771194,0.0
399,37.891,3.801,20240727,2732,0.06713832169771194,0.0
400,37.941,3.801,20240727,2413,0.07232337445020676,0.0
401,37.991,3.801,20240727,2851,0.07232337445020676,0.0
402,38.041,3.801,20240727,2851,0.07038597762584686,0.0
403,38.091,3.801,20240727,2940,0.08009885996580124,0.0
404,38.141,3.801,20240727,2940,0.08009885996580124,0.0
405,38.191,3.801,20240727,3411,0.08332038670778275,0.0
406,38.241,3.801,20240727,3411,0.08332038670778275,0.0
407,38.291,3.801,20240727,4263,0.08016674220561981,0.0
408,38.341,3.801,20240727,4263,0.08016674220561981,0.0
409,38.391,3.801,20240727,4638,0.08792373538017273,0.0
410,38.441,3.801,20240727,3939,0.08792373538017273,0.0
411,38.491,3.801,20240727,3939,0.08792373538017273,0.0
412,38.541,3.801,20240727,3647,0.10681796073913574,0.0
413,38.591,3.801,20240727,3647,0.10681796073913574,0.0
414,38.641,3.801,20240727,3910,0.11155093461275101,0.0
415,38.691,3.801,20240727,3910,0.11155093461275101,0.0
416,38.741,3.801,20240727,4262,0.09362088143825531,0.0
417,38.791,3.801,20240727,4262,0.09362088143825531,0.0
418,38.841,3.801,20240727,4244,0.20662447810173035,0.0
419,38.891,3.801,20240727,4118,0.20662447810173035,0.0
420,38.941,3.801,20240727,4118,0.10707901418209076,0.0
421,38.991,3.801,20240727,4127,0.08458101004362106,0.0
422,39.041,3.801,20240727,4127,0.08458101004362106,0.0
423,39.091,3.801,20240727,4279,0.10620472580194473,0.0
424,39.141,3.801,20240727,4279,0.10620472580194473,0.0
425,39.191,3.801,20240727,4029,0.10416311025619507,0.0
426,39.241,3.801,20240727,4029,0.10416311025619507,0.0
427,39.291,3.801,20240727,3549,0.10276537388563156,0.0
428,39.341,3.801,20240727,3512,0.10276537388563156,0.0
429,39.391,3.801,20240727,3512,0.10002577304840088,0.0
430,39.441,3.801,20240727,4093,0.0974675789475441,8.9
431,39.491,3.801,20240727,4093,0.0974675789475441,9.9
432,39.541,3.801,20240727,3504,0.08380812406539917,0.3
433,39.591,3.801,20240727,3504,0.08380812406539917,0.0
434,39.641,3.801,20240727,3722,0.08272893726825714,0.0
435,39.691,3.801,20240727,3722,0.08272893726825714,0.0
436,39.741,3.801,20240727,3957,0.08148711174726486,0.0
437,39.791,3.801,20240727,3957,0.08148711174726486,0.0
438,39.841,3.801,20240727,3658,0.09483443945646286,0.0
439,39.891,3.801,20240727,3661,0.17293909192085266,0.0
440,39.941,3.801,20240727,3661,0.17293909192085266,0.0
441,39.991,3.801,20240727,3662,0.1746860146522522,0.0
442,40.041,3.801,20240727,3662,0.1746860146522522,0.0
443,40.09,3.802,20240727,3911,0.1746860146522522,0.0
444,40.137,3.811,20240727,3911,0.1746860146522522,0.0
445,40.176,3.821,20240727,4065,0.06621688604354858,0.0
446,41.05,3.816,20240727,2622,0.07787960022687912,0.0
447,41.093,3.803,20240727,2518,0.11433250457048416,0.0
448,41.141,3.801,20240727,2518,0.11433250457048416,0.0
449,41.191,3.801,20240727,2607,0.10991387814283371,0.0
450,41.241,3.801,20240727,2916,0.06752432882785797,0.0
451,41.291,3.801,20240727,2916,0.06752432882785797,0.0
452,41.341,3.801,20240727,3034,0.10838889330625534,0.0
453,41.391,3.801,20240727,3034,0.10838889330625534,0.0
454,41.441,3.801,20240727,2642,0.07084552943706512,0.0
455,41.491,3.801,20240727,2642,0.07084552943706512,0.0
456,41.54,3.802,20240727,2347,0.11621377617120743,0.0
457,41.59,3.807,20240727,2347,0.11621377617120743,0.0
458,41.642,3.804,20240727,2372,0.07334966212511063,0.0
459,41.691,3.803,20240727,2270,0.07334966212511063,0.0
460,41.742,3.804,20240727,2270,0.07334966212511063,0.0
461,41.791,3.801,20240727,2253,0.07279156148433685,0.0
462,41.841,3.801,20240727,2253,0.07279156148433685,0.0
463,41.891,3.801,20240727,2392,0.07348814606666565,0.0
464,41.938,3.809,20240727,2392,0.07348814606666565,0.0
